level,target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
SCALED,MEMORY_ST_SCALED_AudImm,LANGUAGE_ST_NORM_PR,ST,425,-0.21921677176897075,5.07745713433138e-06,-0.3079187276348381,-0.12673671408689846,1.3361729300872055e-05
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_NORM_AudImm,ST,425,-0.5696665847079645,6.220581433588579e-38,-0.6306173395327718,-0.501731737969985,6.220581433588579e-36
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_NORM_VisImm,ST,425,-0.34477424964522385,2.628689512334709e-13,-0.4259283806615305,-0.25811657871420474,2.9207661248163434e-12
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_NORM_ImmMem,ST,425,-0.5162688549852931,2.5164894197231106e-30,-0.582772349571842,-0.4428961877715723,1.2582447098615552e-28
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_NORM_WorMem,ST,425,-0.13441135650439237,0.005513304657198344,-0.22663651277729127,-0.03979735138274344,0.009188841095330573
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_SCALED_ImmMem,ST,425,0.10412450173496869,0.031865307957565966,0.009091713963773587,0.19729322541284208,0.05057985390089836
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_RAW_AudImm,ST,425,0.029846170310867035,0.5394670367011307,-0.0654625189373434,0.12461521889839634,0.6130307235240122
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_RAW_VisImm,ST,425,0.24829658881218467,2.1588825356737374e-07,0.1568790259922533,0.3354954677437116,7.444422536805991e-07
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_RAW_ImmMem,ST,425,0.14568838242022258,0.002606668372000805,0.05127614449599983,0.23751960403215222,0.004654764950001437
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_RAW_WorMem,ST,425,0.3948470436296418,2.6216281777893135e-17,0.31142085276184484,0.4722332849779592,3.745183111127591e-16
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_RAW_LogMemI,ST,425,0.062242062590507095,0.20032863217210323,-0.03307660988834547,0.1564386829391117,0.26016705476896523
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_RAW_FacI,ST,425,0.2759829395679903,7.228927102751157e-09,0.18573609796183754,0.3616126213701438,3.012052959479649e-08
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_RAW_VerPairI,ST,425,-0.023372035308858414,0.6308907918721655,-0.11823201791901672,0.07191067525999993,0.6783771955614682
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_RAW_FamPicI,ST,425,0.19670067596540347,4.4438227788519706e-05,0.103514672972382,0.2864635721460961,0.0001009959722466357
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_RAW_LetNumSeq,ST,425,0.33290507215841997,1.8580962924331527e-12,0.2455582984122903,0.41488965109885934,1.1613101827707204e-11
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_RAW_SpaForward,ST,425,0.25037615778690525,1.6954053678705492e-07,0.15904112143934543,0.3374618387918774,6.055019170966248e-07
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_RAW_SpaBackward,ST,425,0.2833956575430404,2.7225451042793597e-09,0.1934887739260566,0.36858247049393356,1.2375205019451636e-08
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_RAW_SpaTotal,ST,425,0.3424515316593668,3.8798539023578387e-13,0.2556567011235662,0.423770075501385,3.5271399112343985e-12
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_SCALED_LogMemI,ST,425,0.06224206259710559,0.20032863212430113,-0.03307660988172857,0.15643868294557373,0.26016705476896523
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_SCALED_FacI,ST,425,0.27598293957681774,7.2289270944688265e-09,0.18573609797106314,0.36161262137844963,3.012052959479649e-08
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_SCALED_VerPairI,ST,425,-0.023372035308858435,0.6308907918721655,-0.11823201791901673,0.07191067525999992,0.6783771955614682
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_SCALED_FamPicI,ST,425,0.19670067596540344,4.4438227788519706e-05,0.10351467297238197,0.2864635721460961,0.0001009959722466357
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_SCALED_LetNumSeq,ST,425,0.33290507216321374,1.8580962909967366e-12,0.24555829841735646,0.41488965110332254,1.1613101827707204e-11
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_SCALED_SpaForward,ST,425,0.25037615778690525,1.6954053678705492e-07,0.15904112143934543,0.3374618387918774,6.055019170966248e-07
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_SCALED_SpaBackward,ST,425,0.2833956575430404,2.7225451042793597e-09,0.1934887739260566,0.36858247049393356,1.2375205019451636e-08
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_SCALED_SpaTotal,ST,425,0.34245153165936676,3.8798539023578387e-13,0.2556567011235661,0.423770075501385,3.5271399112343985e-12
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_BPrestHigh,ST,423,-0.2527967666329032,1.3663879941135104e-07,-0.3399504224554919,-0.16133790887978725,5.255338438898116e-07
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_BPrestLow,ST,423,-0.14430228996575015,0.0029331210410130167,-0.23639740420963604,-0.04963756795199213,0.0051458263877421345
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_HRrest,ST,423,0.08410099660401976,0.08405178089035449,-0.01133759749674756,0.17802115413982325,0.1218141752034123
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_HEIGHT,ST,423,0.22905263562270894,1.931983098230583e-06,0.13669022069411657,0.3174669522912257,5.519951709230237e-06
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_WEIGHT,ST,423,0.1220449254530307,0.012002765196170552,0.027011571238419428,0.21489197172289484,0.01935929870350089
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_BMI,ST,423,0.011273346660259271,0.8171751496465188,-0.08416480080599428,0.10650654389151998,0.8424486078830091
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_WHR,ST,423,-0.24203766837050716,4.695476951917052e-07,-0.3297748921936891,-0.15015523047384427,1.5146699844893714e-06
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_AerobicRating,ST,411,-0.2603654486235125,8.556446105790662e-08,-0.3483238187337172,-0.16786207291813682,3.4225784423162646e-07
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_FunctionalReaching,ST,423,0.3359321786820283,1.2849832893169645e-12,0.2485454991777901,0.41789454822941235,9.884486840899727e-12
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_WorseLegEyeOpen,ST,422,0.341363988901824,5.619558317583165e-13,0.2541864222132235,0.4230391769668966,4.682965264652637e-12
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_BestLegEyeOpen,ST,422,0.17646521004624205,0.00026954534446431904,0.08239245112116306,0.2674210707402761,0.0005615528009673313
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_WorseLegEyeClose,ST,413,0.33601764895852626,2.3338008212204447e-12,0.2475479518303797,0.41893036359434405,1.3728240124826145e-11
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_BestLegEyeClose,ST,413,0.4834713654075384,1.3988501690250793e-25,0.40591216073378084,0.5541163693544571,2.7977003380501585e-24
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_PegboardDominant,ST,423,0.2961406756058017,5.211936909150699e-10,0.2066273943585208,0.3807377208605517,2.743124689026684e-09
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_PegboardNondominant,ST,423,0.3002266902571003,2.929705458998106e-10,0.21091669455000694,0.3845658202742556,1.6276141438878367e-09
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_PegboardBoth,ST,423,0.3339231222122959,1.7781826515202686e-12,0.2464211963709317,0.4160250652534357,1.1613101827707204e-11
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_PegboardSum,ST,423,0.36125775038389885,1.740314592864608e-14,0.27539611407253944,0.4414013226281264,2.17539324108076e-13
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_PegboardAssemble,ST,423,0.4714813237799289,8.494401055128401e-25,0.3938385167912063,0.5424436394495445,1.4157335091880666e-23
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_SymbolSearch,ST,423,0.48146228479667125,6.241300828496058e-26,0.40469254725813814,0.5514929569614345,1.5603252071240144e-24
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_SymbolCoding,ST,423,0.49899463137927824,5.142080420535223e-28,0.4238110241699188,0.5673489919804213,1.7140268068450743e-26
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_GripMvcL,ST,423,0.23943319820783873,6.276863641965336e-07,0.14745175347719716,0.32730861863700317,1.9615198881141673e-06
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_RAW_GripMvcR,ST,423,0.22652481802603786,2.5205650572062693e-06,0.13407292790822825,0.3150674764265161,6.812337992449376e-06
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_NORM_BMI,ST,422,0.08093973516618003,0.09681204890632357,-0.01463403599223403,0.1750479166151633,0.13635499845961066
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_NORM_WHR,ST,422,0.20085297879576924,3.235251031951497e-05,0.10745252656248364,0.2907391724236223,7.890856175491456e-05
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_NORM_AerobicRating,ST,411,-0.20475526392360938,2.8795761211960467e-05,-0.2956309928177298,-0.11020699159937712,7.198940302990116e-05
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_NORM_FunctionalReaching,ST,422,0.01251255136491416,0.7977281247299431,-0.0830473454568549,0.10784443617782481,0.8414068213879184
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_NORM_BestLegEyeClose,ST,413,-0.2018331465986391,3.5977350494529746e-05,-0.292630143392802,-0.10742914683548058,8.566035832030892e-05
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_NORM_PegboardDominant,ST,422,0.0034138139633535882,0.9442565868953513,-0.09207689286708777,0.09884230307791805,0.9635271294850523
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_NORM_PegboardNondominant,ST,422,-0.0008668465368669123,0.9858347030772822,-0.09631957645894494,0.09460168207687526,0.9898522652559906
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_NORM_PegboardSum,ST,422,0.0278930450943879,0.5677228701025874,-0.06774804727342625,0.12302616494765617,0.6308031890028748
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_NORM_PegboardBoth,ST,422,0.01241088606723373,0.7993364803185226,-0.08314832441168896,0.10774393658185191,0.8414068213879184
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_NORM_PegboardAssemble,ST,422,0.10177168259730636,0.03662797594593119,0.006372896187872514,0.19533466833565996,0.05723121241551748
SCALED,MEMORY_ST_SCALED_AudImm,MOTOR_ST_NORM_WaisSpeed,ST,422,-0.19277732413530477,6.723692253112885e-05,-0.2830295287538584,-0.09914108327593278,0.00014616722289375835
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_BFI_Agreeableness,Q,425,-0.0351203444912564,0.47022385468036315,-0.12980952146962954,0.06020361828138173,0.5532045349180743
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_BFI_Conscientiousness,Q,425,-0.23543811788202473,9.174983175279406e-07,-0.3233200283711487,-0.1435297056913948,2.6214237643655445e-06
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_BFI_EmotionalStability,Q,425,-0.19012553403194773,8.01246901371803e-05,-0.2801812159268807,-0.09675249225035837,0.00016351977579016387
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_BFI_Extraversion,Q,423,-0.03173199964169497,0.5151345376657104,-0.12669635042122582,0.06380873810251085,0.5788028513097869
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_BFI_Intellect,Q,425,0.12306557910169177,0.011109076484683036,0.02827372339615848,0.2156637817392024,0.017090886899512363
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_Beck_Anxiety,Q,425,0.043795388073573485,0.36778073885073564,-0.05154217132746108,0.13834190151772116,0.45405029487745147
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_Beck_Depression,Q,425,0.14842827832723543,0.0021555004773254538,0.05406883409229024,0.24016031205209223,0.003592500795542423
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_CogFailure_Sum,Q,425,0.004740163646309607,0.9223819674500249,-0.0904234458137578,0.0998179936565558,0.9412060892347193
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_EHI_Sum,Q,425,-0.11927113532102523,0.013878835571913583,-0.21198887261516416,-0.02442541390237514,0.02052291296384807
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_IPAQ_MET,Q,425,-0.12175648224317646,0.012003751537948462,-0.2143962210769365,-0.026945725112131957,0.018187502330224942
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_MOCA_SUM,Q,425,0.19761829586396723,4.086480286374559e-05,0.10445908131610752,0.2873397178132113,9.687115558431411e-05
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_MSPSS_Sum,Q,425,0.038423173311786914,0.4294852008309443,-0.05690765742202624,0.1330596883510585,0.5174520491939087
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_PSQI_DaytimeDysfunc,Q,425,0.16917482157169356,0.0004606792948602745,0.07526314770368976,0.2601118383846993,0.0008692062167174991
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_PSQI_SleepDisturbance,Q,425,-0.11917586161840799,0.013955580815416688,-0.2118965665190102,-0.024328823861298466,0.02052291296384807
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_PSQI_SleepDuration,Q,425,0.002618333994012696,0.9570790089514853,-0.09252754895390286,0.09771683403675098,0.9570790089514855
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_PSQI_SleepEfficiency,Q,425,-0.030915976527366044,0.5250214971872224,-0.12566924420212006,0.06439623864985417,0.5833572190969137
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_PSQI_SleepLatency,Q,425,0.06846962979163176,0.1588250032683217,-0.026827938984366806,0.16253388021353396,0.20362179906195088
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_PSQI_SleepMedication,Q,425,-0.1915438993519515,7.067418584915025e-05,-0.28153707546491175,-0.09821047606918508,0.00015705374633144498
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_PSQI_SleepQuality,Q,423,0.07765874891191465,0.11073734179410934,-0.017820887077622957,0.1717348043312212,0.14570702867645965
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_PSQI_Sum,Q,425,0.00500657178627337,0.9180345702162788,-0.09015920329671391,0.1000817466494615,0.9412060892347193
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_SF36_EmotionalLimit,Q,425,-0.041787056798726276,0.39017475949117886,-0.13636784550855607,0.05354863156589194,0.4758228774282669
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_SF36_EmotionalWell,Q,425,-0.22567246091395987,2.6090929734464172e-06,-0.3140536333811674,-0.1334135593523193,7.051602630936263e-06
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_SF36_Energy,Q,425,-0.3103944884520561,6.054517769663788e-11,-0.39388755790358876,-0.22182105137132244,3.027258884831894e-10
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_SF36_GeneralHealth,Q,425,-0.007100487494626076,0.883960050330324,-0.1021543282951408,0.08808184233865624,0.9207917190940874
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_SF36_Mental,Q,425,-0.18583717166765318,0.00011645719463172038,-0.27607965026875375,-0.09234678115637983,0.00023291438926344076
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_SF36_Pain,Q,425,-0.00967312305534323,0.8423926942749178,-0.10469962300237871,0.08552841234877256,0.8867291518683345
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_SF36_Physical,Q,425,0.09966458727655185,0.04000448590506734,0.004585219163380409,0.19295810911969832,0.054800665623379916
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_SF36_PhysicalFunct,Q,424,0.16058798149184736,0.0009049927369843085,0.06636792672281909,0.2519695186405333,0.0016160584589005509
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_SF36_PhysicalLimit,Q,425,0.08301654520789956,0.08738778641519229,-0.01220265406250724,0.17674367886606143,0.11809160326377337
SCALED,MEMORY_ST_SCALED_VisImm,BASIC_Q_SF36_SocialFunc,Q,425,-0.047568616890975225,0.32791712962172126,-0.14204870385925636,0.04777037518178312,0.4098964120271516
SCALED,MEMORY_ST_SCALED_VisImm,LANGUAGE_ST_RAW_SIMILARITY,ST,425,0.1907625479172047,7.574182378893738e-05,0.09740724996265883,0.28079020177133157,0.00015779546637654268
SCALED,MEMORY_ST_SCALED_VisImm,LANGUAGE_ST_RAW_VOCABULARY,ST,425,0.10611887285932509,0.02871090471888272,0.011108164594084313,0.1992306113818332,0.04043789399120046
SCALED,MEMORY_ST_SCALED_VisImm,LANGUAGE_ST_RAW_INFORMATION,ST,425,0.17384545111620442,0.00031722010658375734,0.08004631306536017,0.2645928042561265,0.0006100386668819655
SCALED,MEMORY_ST_SCALED_VisImm,LANGUAGE_ST_RAW_SUM,ST,425,0.1685951176127727,0.0004821931036568733,0.07466977747828941,0.25955540151019924,0.0008929501919571728
SCALED,MEMORY_ST_SCALED_VisImm,LANGUAGE_ST_SCALED_SIMILARITY,ST,425,0.19076254790648725,7.574182386074048e-05,0.09740724995164217,0.2807902017610863,0.00015779546637654268
SCALED,MEMORY_ST_SCALED_VisImm,LANGUAGE_ST_SCALED_VOCABULARY,ST,425,0.10611887284949015,0.028710904733752325,0.01110816458413858,0.19923061137228104,0.04043789399120046
SCALED,MEMORY_ST_SCALED_VisImm,LANGUAGE_ST_SCALED_INFORMATION,ST,425,0.17384545110861205,0.0003172201067786221,0.08004631305758134,0.2645928042488457,0.0006100386668819655
SCALED,MEMORY_ST_SCALED_VisImm,LANGUAGE_ST_NORM_SIMILARITY,ST,425,-0.15222302371417026,0.0016479928027747085,-0.24381544164401453,-0.05793913810212003,0.002841366901335704
SCALED,MEMORY_ST_SCALED_VisImm,LANGUAGE_ST_NORM_VOCABULARY,ST,425,-0.12454891457345348,0.010167090185388482,-0.21709967557495313,-0.029778880532441272,0.015886078414669505
SCALED,MEMORY_ST_SCALED_VisImm,LANGUAGE_ST_NORM_INFORMATION,ST,425,-0.1445817138979372,0.0028121204871017504,-0.23645261341441923,-0.05014857061272327,0.004535678205002823
SCALED,MEMORY_ST_SCALED_VisImm,LANGUAGE_ST_NORM_VCI,ST,425,-0.16514973885757347,0.0006305496120316529,-0.25624706036230244,-0.07114454723687831,0.0011464538400575506
SCALED,MEMORY_ST_SCALED_VisImm,LANGUAGE_ST_NORM_PR,ST,425,-0.14552334443943749,0.002636413661936573,-0.23736049729328715,-0.05110797361599399,0.004321989609732087
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_NORM_AudImm,ST,425,-0.19631718031872647,4.6017477260884896e-05,-0.2860973651006146,-0.10312003156257432,0.00010458517559292021
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_NORM_VisImm,ST,425,-0.4755097376854008,2.3101488783426993e-25,-0.5459387630261452,-0.3984076073636627,5.775372195856748e-24
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_NORM_ImmMem,ST,425,-0.39389387667858605,3.172228151542611e-17,-0.47135581187681475,-0.31040124702496485,4.53175450220373e-16
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_NORM_WorMem,ST,425,-0.10233513732655938,0.034942922132835647,-0.19555436890975503,-0.007283197218935878,0.04853183629560506
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_SCALED_ImmMem,ST,425,0.24965378174404818,1.844326010568892e-07,0.15828997900956057,0.33677887024101627,5.949438743770619e-07
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_RAW_AudImm,ST,425,0.3276758525919216,4.2836981200322636e-12,0.2400347682420882,0.4100186322111126,3.295152400024818e-11
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_RAW_VisImm,ST,425,0.06330838785712066,0.19271170451511602,-0.032007199577131246,0.15748285227071465,0.2439388664748304
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_RAW_ImmMem,ST,425,0.2264389034129057,2.4076157288326282e-06,0.13420681486076616,0.31478150150418666,6.687821468979523e-06
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_RAW_WorMem,ST,425,0.4098922685001037,1.1904660046579166e-18,0.32754026356063903,0.4860634365759807,1.9841100077631942e-17
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_RAW_LogMemI,ST,425,0.26014869206275393,5.2900608736760275e-08,0.16921321848667492,0.3466922548829006,1.8241589219572508e-07
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_RAW_FacI,ST,425,0.265804345711243,2.6372072714074943e-08,0.17510897443988024,0.35202652243926985,9.767434348311582e-08
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_RAW_VerPairI,ST,425,0.32421071685764896,7.385812956325329e-12,0.23637773135211002,0.4067882680948679,4.9238753042168853e-11
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_RAW_FamPicI,ST,425,-0.014913634689075424,0.7591752528773247,-0.1098805928113155,0.08032315164856958,0.8163174762121771
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_RAW_LetNumSeq,ST,425,0.3660532388674089,6.37037216653191e-15,0.28070453962257513,0.44565824627896466,7.078191296146568e-14
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_RAW_SpaForward,ST,425,0.23703250793047262,7.701934970754839e-07,0.14518314429078788,0.3248313076413773,2.265274991398482e-06
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_RAW_SpaBackward,ST,425,0.27110333259735936,1.3534264773056819e-08,0.18063883040207576,0.3570193140130797,5.4137059092227276e-08
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_RAW_SpaTotal,ST,425,0.3323205322988045,2.041558787878861e-12,0.24494057781871134,0.41434538531956716,1.701298989899112e-11
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_SCALED_LogMemI,ST,425,0.2601486920646305,5.290060872468362e-08,0.16921321848863005,0.34669225488467154,1.8241589219572508e-07
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_SCALED_FacI,ST,425,0.26580434570321415,2.637207274044127e-08,0.17510897443150594,0.35202652243170124,9.767434348311582e-08
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_SCALED_VerPairI,ST,425,0.324210716857649,7.385812956325072e-12,0.23637773135211007,0.4067882680948679,4.9238753042168853e-11
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_SCALED_FamPicI,ST,425,-0.014913634689075406,0.7591752528773247,-0.10988059281131549,0.0803231516485696,0.8163174762121771
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_SCALED_LetNumSeq,ST,425,0.36605323887235086,6.370372160819916e-15,0.28070453962783215,0.4456582462835378,7.078191296146568e-14
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_SCALED_SpaForward,ST,425,0.23703250793047265,7.701934970754839e-07,0.1451831442907879,0.3248313076413773,2.265274991398482e-06
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_SCALED_SpaBackward,ST,425,0.27110333259735936,1.3534264773056819e-08,0.18063883040207576,0.3570193140130797,5.4137059092227276e-08
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_SCALED_SpaTotal,ST,425,0.3323205322988044,2.041558787878934e-12,0.24494057781871134,0.41434538531956705,1.701298989899112e-11
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_BPrestHigh,ST,423,-0.27742738528709027,6.503929905079419e-09,-0.363168510739322,-0.18702695322848145,2.827795610904095e-08
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_BPrestLow,ST,423,-0.12944103255917697,0.00768616163603004,-0.22204821500147842,-0.03451938768496308,0.012200256565127047
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_HRrest,ST,423,0.08209265214853605,0.09174811634780174,-0.013359597796258931,0.17606223228536935,0.12233082179706897
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_HEIGHT,ST,423,0.21729911203466087,6.483983610918916e-06,0.12453159822457642,0.306300560860694,1.6625599002356194e-05
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_WEIGHT,ST,423,0.11461432993311146,0.018370280979291727,0.019479526519609897,0.2076923045034778,0.026623595622161923
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_BMI,ST,423,0.004018199550017568,0.9343302660605199,-0.09136448433812754,0.09932782425598116,0.9437679455156768
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_WHR,ST,423,-0.2551306763796464,1.03750451851859e-07,-0.34215505197797,-0.16376680728521256,3.458348395061967e-07
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_AerobicRating,ST,411,-0.25028236058590375,2.7386705576616604e-07,-0.33881077895951134,-0.15736102993736675,8.558345492692689e-07
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_FunctionalReaching,ST,423,0.32103160447519047,1.3521884058409256e-11,0.23281015474496167,0.40401261227328833,8.451177536505785e-11
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_WorseLegEyeOpen,ST,422,0.281370515401838,4.048411437390493e-09,0.19104114711383638,0.36697434843437005,1.8401870169956787e-08
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_BestLegEyeOpen,ST,422,0.15140663324845907,0.0018142523411251203,0.05676639942935726,0.24335010131656581,0.003075003968008678
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_WorseLegEyeClose,ST,413,0.32372049125393076,1.5707271970789708e-11,0.23455105123326248,0.4074877633708663,9.239571747523358e-11
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_BestLegEyeClose,ST,413,0.4829465411770772,1.6043112225509033e-25,0.4053401211424825,0.5536417271138253,5.347704075169678e-24
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_PegboardDominant,ST,423,0.2864812766490166,1.9628877101286013e-09,0.19650108795663632,0.3716764922365065,9.34708433394572e-09
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_PegboardNondominant,ST,423,0.3157067807639419,3.0402867669267336e-11,0.22719820055177006,0.3990425189357426,1.6890482038481853e-10
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_PegboardBoth,ST,423,0.3132482130650481,4.395834837099083e-11,0.22460904166218193,0.3967460830521274,2.313597282683728e-10
