target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_WorMem,ST,425,-0.33452134121892807,1.430681210817986e-12,-0.41639425586804896,-0.2472666824502955,1.7588950339685986e-11
MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_LogMemI,ST,425,-0.37058684055854324,2.78027238844725e-15,-0.4498518291414978,-0.28552927286536783,4.63378731407875e-14
MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_FacI,ST,425,-0.16012262767234944,0.0009240351936578871,-0.25141606714595105,-0.0660051351985472,0.001918655153019336
MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_VerPairI,ST,425,-0.32067232517416994,1.2790382911149672e-11,-0.4034874788015801,-0.23264594763795884,9.838756085499748e-11
MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_FamPicI,ST,425,-0.14949921121317614,0.0019994589181965582,-0.24119210682895817,-0.05516080364871252,0.00377256399659728
MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_LetNumSeq,ST,425,-0.2665096380251961,2.4151601626004423e-08,-0.35269134352180603,-0.17584466532315093,9.289077552896663e-08
MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_SpaForward,ST,425,-0.2601759503033767,5.272548318739768e-08,-0.34671797758881273,-0.16924161833569557,1.8830529709784886e-07
MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_SpaBackward,ST,425,-0.2797139235164784,4.437969086855309e-09,-0.3651218964345138,-0.18963678630758066,1.9295517768936127e-08
MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_SpaTotal,ST,425,-0.3077264459049781,8.977209991931236e-11,-0.39139251520306434,-0.2190145614166476,5.610756244957022e-10
MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_LogMemI,ST,425,-0.3705868405589157,2.78027238825642e-15,-0.4498518291418422,-0.2855292728657644,4.63378731407875e-14
MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_FacI,ST,425,-0.16012262765313656,0.0009240351949882307,-0.25141606712747905,-0.06600513517891465,0.001918655153019336
MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_VerPairI,ST,425,-0.32067232517417,1.2790382911149672e-11,-0.4034874788015801,-0.2326459476379589,9.838756085499748e-11
MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_FamPicI,ST,425,-0.14949921121317614,0.0019994589181965582,-0.24119210682895817,-0.05516080364871252,0.00377256399659728
MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_LetNumSeq,ST,425,-0.26650963802137445,2.4151601637531324e-08,-0.3526913435182038,-0.17584466531916426,9.289077552896663e-08
MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_SpaForward,ST,425,-0.2601759503033767,5.272548318739768e-08,-0.34671797758881273,-0.16924161833569557,1.8830529709784886e-07
MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_SpaBackward,ST,425,-0.2797139235164784,4.437969086855309e-09,-0.3651218964345138,-0.18963678630758066,1.9295517768936127e-08
MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_SpaTotal,ST,425,-0.30772644590497816,8.977209991930942e-11,-0.39139251520306445,-0.2190145614166477,5.610756244957022e-10
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_BPrestHigh,ST,423,0.08532978881466298,0.07960545913022098,-0.010100065066606139,0.1792193405082947,0.11539273660961806
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_BPrestLow,ST,423,-0.006095363418946048,0.9005288412517424,-0.10138412089969334,0.08930421807407853,0.952709131605633
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_HRrest,ST,423,0.014865400702682146,0.7604816953492223,-0.08059651508237277,0.11005708760486657,0.8544738149991261
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_HEIGHT,ST,423,-0.4785146972098784,1.3614742103565858e-25,-0.5488222172732301,-0.40148487153812423,1.3614742103565858e-23
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_WEIGHT,ST,423,-0.2971525497054159,4.52283922765799e-10,-0.38168599419821414,-0.20768929033038525,2.380441698767363e-09
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_BMI,ST,423,-0.06070677741460595,0.21276111583391197,-0.15515637325753248,0.03484257994009404,0.26595139479238994
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_WHR,ST,423,-0.08500132184248908,0.08077491562673264,-0.17889908202062985,0.010430897005858709,0.11539273660961806
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_AerobicRating,ST,411,0.17267610304679912,0.0004373196182515756,0.07723511895719816,0.26498113883608054,0.0010666332152477454
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_FunctionalReaching,ST,423,-0.2926336301475085,8.48398834405499e-10,-0.377449731060159,-0.20294860982871352,4.2419941720274945e-09
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_WorseLegEyeOpen,ST,422,-0.10231710716569471,0.03562814788005079,-0.1958647450908785,-0.006924035695731096,0.059380246466751316
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_BestLegEyeOpen,ST,422,-0.1285435818707985,0.008198877467698118,-0.22128887730589816,-0.03349388025236654,0.01438399555736512
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_WorseLegEyeClose,ST,413,-0.20131302444735347,3.7718123708525297e-05,-0.292134339772241,-0.1068932219729748,0.00011093565796625087
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_BestLegEyeClose,ST,413,-0.2899244416986932,1.9307523870555446e-09,-0.37590421201798974,-0.19899535641613725,9.194058985978784e-09
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_PegboardDominant,ST,423,-0.17362978049492706,0.00033353401613296456,-0.2645970048096188,-0.07959989259665372,0.0008338350403324113
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_PegboardNondominant,ST,423,-0.1096621758839405,0.024098798984049485,-0.20288844715455762,-0.014465750484925202,0.041549653420774976
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_PegboardBoth,ST,423,-0.14809941320548375,0.0022596359717390953,-0.24005725991807017,-0.05350730664912313,0.004184511058776103
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_PegboardSum,ST,423,-0.16766890184554872,0.000534624212611434,-0.25887794120113755,-0.07349619401756258,0.00121505502866235
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_PegboardAssemble,ST,423,-0.21200955252380776,1.0946485562998344e-05,-0.30126723005236733,-0.11906880322845187,3.317116837272226e-05
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_SymbolSearch,ST,423,-0.3113579737139688,5.823095167836486e-11,-0.3949797857502433,-0.22261924956164086,4.159353691311776e-10
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_SymbolCoding,ST,423,-0.24935330064399217,2.0410717147134067e-07,-0.336695947187688,-0.15775631813477417,6.803572382378021e-07
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_GripMvcL,ST,423,-0.3593179280468853,2.4532016115279318e-14,-0.43960469354942405,-0.273334731920465,3.504573730754188e-13
MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_GripMvcR,ST,423,-0.41793228378776287,2.5948776778941826e-19,-0.4936101549132546,-0.3359727392152225,1.2974388389470912e-17
MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_BMI,ST,422,-0.004423363693762078,0.9278116398849088,-0.0998419050565113,0.09107579407949179,0.9664704582134466
MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_WHR,ST,422,-0.0908218543553992,0.06231601045240981,-0.18468138229299635,0.00467941614362682,0.09587078531139971
MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_AerobicRating,ST,411,0.17947101318279882,0.00025508992150191694,0.08420173752576034,0.2714889049300057,0.0006894322202754512
MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_FunctionalReaching,ST,422,0.051298152719096386,0.29309050644910295,-0.044379873987044884,0.14604368334181334,0.3574274468891499
MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_BestLegEyeClose,ST,413,0.17601040631583303,0.0003253757828584766,0.0808879292693334,0.2679556588076767,0.0008338350403324113
MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_PegboardDominant,ST,422,0.06006577432898181,0.21818765066850104,-0.035599048142219154,0.15463978239676093,0.2693674699611124
MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_PegboardNondominant,ST,422,0.09919943948585487,0.04167008329398883,0.003774482157546313,0.19283406908117046,0.06720981176449811
MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_PegboardSum,ST,422,0.09713886054614984,0.046120581283216486,0.0016938673369311507,0.19083000500696629,0.07320727187812141
MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_PegboardBoth,ST,422,0.10539917098935256,0.030403937934281557,0.010039482684728977,0.19885905519112163,0.05153209819369755
MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_PegboardAssemble,ST,422,0.050211530188661924,0.30344816970075483,-0.0454671043471724,0.1449773212025055,0.36560020445874075
MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_WaisSpeed,ST,422,0.16968314261363968,0.00046382984519064845,0.0754444976450402,0.26091748288180683,0.0011043567742634486
MEMORY_ST_NORM_VisImm,BASIC_Q_BFI_Agreeableness,Q,425,0.00918853629324441,0.8501926507117026,-0.08600947712547559,0.10422028136105377,0.8764872687749511
MEMORY_ST_NORM_VisImm,BASIC_Q_BFI_Conscientiousness,Q,425,0.13677602689361756,0.004732611255205007,0.04220226271179081,0.22892048914449956,0.007394705086257823
MEMORY_ST_NORM_VisImm,BASIC_Q_BFI_EmotionalStability,Q,425,0.17302152871737414,0.00033903693371861623,0.07920222487420289,0.2638026240327357,0.0005650615561976938
MEMORY_ST_NORM_VisImm,BASIC_Q_BFI_Extraversion,Q,423,-0.023821239402649814,0.6251602179547936,-0.11889886420186156,0.07168926820387267,0.6946224643942152
MEMORY_ST_NORM_VisImm,BASIC_Q_BFI_Intellect,Q,425,-0.2000196741357755,3.2755306943921134e-05,-0.289631849149804,-0.10693135939733042,5.955510353440206e-05
MEMORY_ST_NORM_VisImm,BASIC_Q_Beck_Anxiety,Q,425,-0.05936438866017352,0.22197200891903146,-0.15361974962239192,0.03596152050325258,0.28827533625848245
MEMORY_ST_NORM_VisImm,BASIC_Q_Beck_Depression,Q,425,-0.0987013920814486,0.041976113928404515,-0.1920213877543115,-0.0036124709660046036,0.06172957930647723
MEMORY_ST_NORM_VisImm,BASIC_Q_CogFailure_Sum,Q,425,0.02024080162574992,0.6773452430945033,-0.07502648928808336,0.11514194936131397,0.7362448294505469
MEMORY_ST_NORM_VisImm,BASIC_Q_EHI_Sum,Q,425,0.10420988052486511,0.03172443968654699,0.009178022142272335,0.19737617958804554,0.04734990997992089
MEMORY_ST_NORM_VisImm,BASIC_Q_IPAQ_MET,Q,425,0.16187021862376647,0.0008100840098221798,0.06779119959100256,0.253095996933158,0.0013065871126164191
MEMORY_ST_NORM_VisImm,BASIC_Q_MOCA_SUM,Q,425,-0.29960182317893047,2.9074299998526946e-10,-0.3837871211014881,-0.21047737503036296,6.922452380601654e-10
MEMORY_ST_NORM_VisImm,BASIC_Q_MSPSS_Sum,Q,425,0.016327843445130632,0.7371437678928773,-0.07891756516024008,0.11127784988899682,0.7678580915550804
MEMORY_ST_NORM_VisImm,BASIC_Q_PSQI_DaytimeDysfunc,Q,425,-0.13203656096895802,0.006412044865052878,-0.22434173551247494,-0.03738324530378552,0.009864684407773659
MEMORY_ST_NORM_VisImm,BASIC_Q_PSQI_SleepDisturbance,Q,425,0.04162150988887515,0.392056830206258,-0.05371398990931325,0.13620509039586826,0.49627446861551644
MEMORY_ST_NORM_VisImm,BASIC_Q_PSQI_SleepDuration,Q,425,-0.00471469111091769,0.9227977656770521,-0.0997927742923932,0.09044871058195736,0.924382908192095
MEMORY_ST_NORM_VisImm,BASIC_Q_PSQI_SleepEfficiency,Q,425,0.03574764584098605,0.46232664817163255,-0.059577781215443854,0.13042697738843836,0.5640171747275292
MEMORY_ST_NORM_VisImm,BASIC_Q_PSQI_SleepLatency,Q,425,-0.004617594227048063,0.924382908192095,-0.09969664133298543,0.09054501437002313,0.924382908192095
MEMORY_ST_NORM_VisImm,BASIC_Q_PSQI_SleepMedication,Q,425,0.13716630913315775,0.004613808392532035,0.042599291998562126,0.2292973555467898,0.0073235053849714845
MEMORY_ST_NORM_VisImm,BASIC_Q_PSQI_SleepQuality,Q,423,-0.059837548884171116,0.21939602850172946,-0.15430486210770225,0.035713891913465586,0.28827533625848245
MEMORY_ST_NORM_VisImm,BASIC_Q_PSQI_Sum,Q,425,0.004626503604241053,0.9242374467529468,-0.09053617783955877,0.09970546233674471,0.924382908192095
MEMORY_ST_NORM_VisImm,BASIC_Q_SF36_EmotionalLimit,Q,425,0.1304051503323684,0.007103401289302616,0.035725469476928014,0.2227647015459614,0.010762729226216086
MEMORY_ST_NORM_VisImm,BASIC_Q_SF36_EmotionalWell,Q,425,0.1917438706039838,6.942956810057296e-05,0.09841606525102876,0.2817282053062899,0.00012180625982556659
MEMORY_ST_NORM_VisImm,BASIC_Q_SF36_Energy,Q,425,0.25863953953834906,6.352383491983538e-08,0.1676410964046832,0.34526791410274044,1.3234132274965702e-07
MEMORY_ST_NORM_VisImm,BASIC_Q_SF36_GeneralHealth,Q,425,0.05124218234995777,0.29189850346461826,-0.044095590592193805,0.14565505338729462,0.37422885059566446
MEMORY_ST_NORM_VisImm,BASIC_Q_SF36_Mental,Q,425,0.20955077496824104,1.3262401711754648e-05,0.1167552266908241,0.2987192231917292,2.5504618676451248e-05
MEMORY_ST_NORM_VisImm,BASIC_Q_SF36_Pain,Q,425,-0.02536079772495979,0.6021088413165685,-0.12019368129007471,0.06993074029251832,0.6842145924051914
MEMORY_ST_NORM_VisImm,BASIC_Q_SF36_Physical,Q,425,-0.07677088610364503,0.11402807395446823,-0.17064754207485916,0.01848695565762031,0.15990591418129793
MEMORY_ST_NORM_VisImm,BASIC_Q_SF36_PhysicalFunct,Q,424,-0.23929010064734318,6.185041620798805e-07,-0.32707158901552325,-0.1474144401849234,1.2370083241597609e-06
MEMORY_ST_NORM_VisImm,BASIC_Q_SF36_PhysicalLimit,Q,425,-0.04028796908222622,0.407416819250397,-0.13489385229580292,0.05504582107084321,0.5092710240629963
MEMORY_ST_NORM_VisImm,BASIC_Q_SF36_SocialFunc,Q,425,0.06918890834571487,0.15448359204707343,-0.026105742898931437,0.1632374079996056,0.20876161087442355
MEMORY_ST_NORM_VisImm,LANGUAGE_ST_RAW_SIMILARITY,ST,425,-0.3569003946930751,3.2656537809063206e-14,-0.4371812023809914,-0.270977059684986,9.895920579283014e-14
MEMORY_ST_NORM_VisImm,LANGUAGE_ST_RAW_VOCABULARY,ST,425,-0.20225333436473414,2.6600691246521055e-05,-0.2917629702424399,-0.10923200140376645,4.9260539345409364e-05
MEMORY_ST_NORM_VisImm,LANGUAGE_ST_RAW_INFORMATION,ST,425,-0.34557390968445,2.297228107673628e-13,-0.42667122335792973,-0.2589637198297189,6.3811891879823e-13
MEMORY_ST_NORM_VisImm,LANGUAGE_ST_RAW_SUM,ST,425,-0.3238770633334852,7.780715614522336e-12,-0.40647711139367376,-0.23602573119709894,1.9950552857749578e-11
MEMORY_ST_NORM_VisImm,LANGUAGE_ST_SCALED_SIMILARITY,ST,425,-0.3569003946751998,3.265653791163394e-14,-0.437181202364422,-0.2709770596660055,9.895920579283014e-14
MEMORY_ST_NORM_VisImm,LANGUAGE_ST_SCALED_VOCABULARY,ST,425,-0.20225333436628704,2.6600691242650643e-05,-0.29176297024392117,-0.10923200140536625,4.9260539345409364e-05
MEMORY_ST_NORM_VisImm,LANGUAGE_ST_SCALED_INFORMATION,ST,425,-0.3455739096861403,2.2972281070181655e-13,-0.42667122335949986,-0.25896371983150973,6.3811891879823e-13
MEMORY_ST_NORM_VisImm,LANGUAGE_ST_SCALED_SUM,ST,425,-0.3505892157659956,9.778031166547035e-14,-0.4313276886830114,-0.26427985787716163,2.8758915195726574e-13
MEMORY_ST_NORM_VisImm,LANGUAGE_ST_NORM_SIMILARITY,ST,425,-0.03142675775481707,0.5181947078987786,-0.12617241536199145,0.06388706411228898,0.6096408328220925
MEMORY_ST_NORM_VisImm,LANGUAGE_ST_NORM_VOCABULARY,ST,425,0.019619164470368704,0.686722349797696,-0.0756448439777762,0.114528266041635,0.7384111288147268
MEMORY_ST_NORM_VisImm,LANGUAGE_ST_NORM_INFORMATION,ST,425,-0.023183223627472906,0.6336534910319879,-0.11804574050949496,0.07209860984737808,0.6963225176175691
MEMORY_ST_NORM_VisImm,LANGUAGE_ST_NORM_PR,ST,425,-0.01752875969609458,0.718601828116766,-0.11246407646672174,0.07772367334500065,0.7564229769650168
MEMORY_ST_NORM_VisImm,MEMORY_ST_NORM_ImmMem,ST,425,-0.024531858661230477,0.6140339623411806,-0.11937612741731388,0.07075609123436984,0.6899258003833489
MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_AudImm,ST,425,-0.4917346396663422,2.9345828804594605e-27,-0.5606337259127994,-0.4160737315927748,2.2573714465072774e-26
MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_VisImm,ST,425,-0.5575927423767166,4.318841519521814e-36,-0.6198394188462595,-0.4883731191449673,1.0797103798804533e-34
MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_ImmMem,ST,425,-0.5708206748838341,4.1096666614275295e-38,-0.6316463282151233,-0.5030103337203286,1.3698888871425098e-36
MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_WorMem,ST,425,-0.5291423515355496,4.8892509259573477e-32,-0.5943494862940621,-0.4570230958785315,6.111563657446684e-31
MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_AudImm,ST,425,-0.5032906506276644,1.1322995637166098e-28,-0.5710736596193801,-0.42869115992506807,1.2581106263517886e-27
MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_VisImm,ST,425,-0.5819272085336776,6.988641166306496e-40,-0.6415379884231844,-0.5153302541052454,3.494320583153248e-38
MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_ImmMem,ST,425,-0.5977320045402812,1.6080291410802435e-42,-0.6555799034097904,-0.5329093051534325,1.6080291410802435e-40
MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_WorMem,ST,425,-0.5325363572739233,1.6813916188891966e-32,-0.5973972206542851,-0.4607536254453967,2.4019880269845667e-31
MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_LogMemI,ST,425,-0.45559910071338533,3.5998324290980017e-23,-0.5278462033750009,-0.3768062466332198,1.8946486468936852e-22
MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_FacI,ST,425,-0.548918309516224,8.178478792434977e-35,-0.612081514607965,-0.4787956261029708,1.3630798054099591e-33
MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_VerPairI,ST,425,-0.4210762488823645,1.0777761825807137e-19,-0.49631952056612255,-0.3395538917673936,4.300175994442815e-19
MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_FamPicI,ST,425,-0.49359569536500286,1.7519173128603054e-27,-0.5623165222125733,-0.4181037586496779,1.4599310940502544e-26
MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_LetNumSeq,ST,425,-0.4673999237531283,1.8797818148711536e-24,-0.5385773914021507,-0.3895988076199405,1.1057540093474516e-23
MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_SpaForward,ST,425,-0.3747940039626618,1.2730012908661292e-15,-0.4537403322012533,-0.29001046541813735,4.243337636220431e-15
MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_SpaBackward,ST,425,-0.3853487848245194,1.7049799422025606e-16,-0.4634824553467359,-0.3012691078203457,6.089214079294859e-16
MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_SpaTotal,ST,425,-0.4410206142754675,1.1827045032496707e-21,-0.5145571950237444,-0.36104398034448,5.375929560225776e-21
MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_LogMemI,ST,425,-0.45559910071349563,3.5998324290005344e-23,-0.5278462033751014,-0.3768062466333393,1.8946486468936852e-22
MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_FacI,ST,425,-0.5489183095015768,8.178478832459755e-35,-0.6120815145948552,-0.47879562608681286,1.3630798054099591e-33
MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_VerPairI,ST,425,-0.4210762488823645,1.0777761825807137e-19,-0.49631952056612255,-0.3395538917673936,4.300175994442815e-19
MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_FamPicI,ST,425,-0.49359569536500286,1.7519173128603054e-27,-0.5623165222125733,-0.4181037586496779,1.4599310940502544e-26
MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_LetNumSeq,ST,425,-0.4673999237510021,1.8797818158906675e-24,-0.5385773914002192,-0.3895988076176328,1.1057540093474516e-23
MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_SpaForward,ST,425,-0.37479400396266177,1.2730012908661292e-15,-0.4537403322012532,-0.29001046541813735,4.243337636220431e-15
MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_SpaBackward,ST,425,-0.38534878482451945,1.7049799422025606e-16,-0.4634824553467359,-0.3012691078203458,6.089214079294859e-16
MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_SpaTotal,ST,425,-0.4410206142754675,1.1827045032496707e-21,-0.5145571950237444,-0.36104398034448,5.375929560225776e-21
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_BPrestHigh,ST,423,0.1812980568968604,0.00017766242519277122,0.08746228063227417,0.27194480386686454,0.00030631452619443315
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_BPrestLow,ST,423,0.07671937331377886,0.11513225821053451,-0.01876557692700987,0.17081752049733653,0.15990591418129793
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_HRrest,ST,423,-0.035819109676136544,0.46249408327657393,-0.13072034431496868,0.05973257290671783,0.5640171747275292
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_HEIGHT,ST,423,-0.473777102033749,4.694773298859614e-25,-0.5445265843379469,-0.3963331988020437,3.353409499185438e-24
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_WEIGHT,ST,423,-0.29857850265104946,3.7000818300501844e-10,-0.38302201767631905,-0.20918609311329256,8.604841465232987e-10
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_BMI,ST,423,-0.07259630503325577,0.1360574062651097,-0.16678948645904357,0.022909954915642357,0.18638000858234205
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_WHR,ST,423,0.0898069405073917,0.06499089481143776,-0.005588593747624081,0.18358262368388903,0.09328209214074643
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_AerobicRating,ST,411,0.2849735628555072,4.050516014649093e-09,0.19357865887408524,0.37146489178641434,8.805469597063245e-09
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_FunctionalReaching,ST,423,-0.4218136798369617,1.118045758555132e-19,-0.4971658676240973,-0.3401463302361022,4.300175994442815e-19
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_WorseLegEyeOpen,ST,422,-0.284334793804664,2.7335985329145643e-09,-0.36975919481371455,-0.19414369670842144,6.074663406476809e-09
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_BestLegEyeOpen,ST,422,-0.19977939198827624,3.571771597500252e-05,-0.2897149158022029,-0.10634684082342653,6.378163566964736e-05
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_WorseLegEyeClose,ST,413,-0.31675791242171325,4.452593055536809e-11,-0.4009973464267254,-0.2272063894958451,1.0859983062284901e-10
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_BestLegEyeClose,ST,413,-0.4318041089169626,3.454877493812125e-20,-0.5071679920997368,-0.349886707567795,1.5021206494835326e-19
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_PegboardDominant,ST,423,-0.2879010960954112,1.6203244964717143e-09,-0.3730094060059621,-0.19798833500540328,3.682555673799351e-09
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_PegboardNondominant,ST,423,-0.2688050435288512,1.9561629894074766e-08,-0.355052743776833,-0.17802000530926557,4.162048913632929e-08
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_PegboardBoth,ST,423,-0.3147882733213593,3.4906746444650694e-11,-0.39818470536167694,-0.22623075852081406,8.726686611162674e-11
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_PegboardSum,ST,423,-0.33827134538418063,8.776879021665851e-13,-0.42007033373576097,-0.25101990807611635,2.372129465315095e-12
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_PegboardAssemble,ST,423,-0.45429796059961036,6.252107928641774e-23,-0.5268255305797891,-0.3752026552654115,3.126053964320887e-22
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_SymbolSearch,ST,423,-0.49970516766808465,4.208341657250871e-28,-0.5679905251998812,-0.4245872569798522,4.208341657250871e-27
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_SymbolCoding,ST,423,-0.4692164851228601,1.518034082245602e-24,-0.5403879105733008,-0.3913785752497891,1.012022721497068e-23
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_GripMvcL,ST,423,-0.3302955537747791,3.177723753072794e-12,-0.4126477530673076,-0.2425876666891692,8.362430929138932e-12
MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_GripMvcR,ST,423,-0.3586443649224429,2.7622940011350958e-14,-0.43898070100858283,-0.27261914433957535,8.910625810113212e-14
MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_BMI,ST,422,-0.06746474253456096,0.16655158013672813,-0.16188287964785,0.028177426965772162,0.22206877351563753
MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_WHR,ST,422,-0.16658198765345644,0.0005905446799141537,-0.2579409031912298,-0.07227053576747326,0.0009681060326461535
MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_AerobicRating,ST,411,0.26208509230870813,6.981919809927576e-08,0.16965509556729805,0.3499444357052949,1.4248815938627706e-07
MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_FunctionalReaching,ST,422,-0.025689707937426434,0.5987104073855054,-0.12085403099234078,0.06994251646378745,0.6842145924051914
MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_BestLegEyeClose,ST,413,0.21638302557743022,9.1319985322222e-06,0.12244335650629064,0.30647998000541754,1.790587947494549e-05
MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_PegboardDominant,ST,422,0.03295918364185155,0.49952088412483536,-0.06269878631856343,0.1280171029120244,0.6018323905118498
MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_PegboardNondominant,ST,422,0.02754203126153992,0.5726079283356202,-0.06809771033059714,0.12268018312781297,0.6658231724832793
MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_PegboardSum,ST,422,0.018578139445751242,0.7035410152310242,-0.07701915299694796,0.11383695198300908,0.7484478885436427
MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_PegboardBoth,ST,422,0.032307453986848256,0.5080451892085883,-0.06334861934052405,0.12737531711251018,0.6048157014387956
MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_PegboardAssemble,ST,422,-0.08981134983261435,0.0652974644985225,-0.1836971312088328,0.0056982038031911705,0.09328209214074643
MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_WaisSpeed,ST,422,0.1766192425922657,0.000266180762190901,0.08255035750293634,0.2675686823514586,0.0004511538342218661
