level,target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
RAW,MEMORY_ST_RAW_FacI,MEMORY_ST_SCALED_VisImm,ST,425,-0.21002335755164198,1.2667102579371393e-05,-0.29916938401064513,-0.11724279853721745,0.00019507337972231943
RAW,MEMORY_ST_RAW_FacI,MEMORY_ST_SCALED_ImmMem,ST,425,-0.1725607104030173,0.0003518410915168636,-0.263360624519112,-0.0787301865254413,0.0030101960051998333
RAW,MEMORY_ST_RAW_FacI,MEMORY_ST_SCALED_WorMem,ST,425,-0.03813957293267569,0.43290098708636315,-0.1327806896978437,0.05719074965337691,0.8496667998264383
RAW,MEMORY_ST_RAW_FacI,MEMORY_ST_RAW_AudImm,ST,425,-0.10523609042525783,0.03007248565133266,-0.19837314246287083,-0.010215513623059835,0.16539867108232964
RAW,MEMORY_ST_RAW_FacI,MEMORY_ST_RAW_VisImm,ST,425,-0.28080075540550764,3.844714393279373e-09,-0.36614368845502104,-0.19077358794159172,7.401075207062794e-08
RAW,MEMORY_ST_RAW_FacI,MEMORY_ST_RAW_ImmMem,ST,425,-0.2070364298913518,1.6903605907012637e-05,-0.2963235043115943,-0.11416188406353828,0.0002169296091399955
RAW,MEMORY_ST_RAW_FacI,MEMORY_ST_RAW_WorMem,ST,425,-0.031065849597779523,0.5230136404116958,-0.1258168893854699,0.0642468421575136,0.8496667998264383
RAW,MEMORY_ST_RAW_FacI,MEMORY_ST_SCALED_LogMemI,ST,425,-0.058778100171614396,0.22657891968891153,-0.15304524057921104,0.036549088613880475,0.6817997235511992
RAW,MEMORY_ST_RAW_FacI,MEMORY_ST_SCALED_FacI,ST,425,-0.8042157267423756,1.2548732775839804e-97,-0.8354288567081973,-0.7678314431710822,9.662524237396649e-96
RAW,MEMORY_ST_RAW_FacI,MEMORY_ST_SCALED_VerPairI,ST,425,-0.13811980900296494,0.004334799138831186,-0.2302179629741814,-0.04356940124067826,0.03337795336900014
RAW,MEMORY_ST_RAW_FacI,MEMORY_ST_SCALED_FamPicI,ST,425,-0.05861469681739481,0.22787492855301505,-0.15288510889658394,0.03671283686547899,0.6817997235511992
RAW,MEMORY_ST_RAW_FacI,MEMORY_ST_SCALED_LetNumSeq,ST,425,-0.05616624056900263,0.24792717220043609,-0.15048508281843737,0.03916584822805001,0.6817997235511992
RAW,MEMORY_ST_RAW_FacI,MEMORY_ST_SCALED_SpaForward,ST,425,-0.01068223632193459,0.8262001190664365,-0.10569767203952443,0.08452649085321003,0.9733281609478909
RAW,MEMORY_ST_RAW_FacI,MEMORY_ST_SCALED_SpaBackward,ST,425,0.014406971830240636,0.7671170825437068,-0.0808266333037245,0.10937991181987984,0.9375875453311973
RAW,MEMORY_ST_RAW_FacI,MEMORY_ST_SCALED_SpaTotal,ST,425,0.007009568260522628,0.8854356173111185,-0.08817205995173809,0.10206435253543068,0.9815339396161236
RAW,MEMORY_ST_RAW_FacI,MOTOR_ST_RAW_HEIGHT,ST,423,0.07052452526474012,0.14762077448212008,-0.024991204113281786,0.16476427243223887,0.5937145718753438
RAW,MEMORY_ST_RAW_FacI,MOTOR_ST_RAW_WEIGHT,ST,423,0.029508628458531857,0.5450203287735523,-0.06602481737643812,0.12450600073584898,0.8496667998264383
RAW,MEMORY_ST_RAW_FacI,MOTOR_ST_RAW_PegboardSum,ST,423,-0.030889370766789517,0.5263602769860254,-0.12586634523027368,0.06464871433364887,0.8496667998264383
RAW,MEMORY_ST_RAW_FacI,MOTOR_ST_NORM_BMI,ST,422,-0.022173823194295457,0.6496751041335952,-0.11738604912174057,0.0734423346482218,0.8624997072118419
RAW,MEMORY_ST_RAW_FacI,MOTOR_ST_NORM_WHR,ST,422,0.1028936096604198,0.03459666416797603,0.007506641772571714,0.196424965842015,0.1775962093956103
RAW,MEMORY_ST_RAW_FacI,MOTOR_ST_NORM_AerobicRating,ST,411,0.02611733970754341,0.597528612106006,-0.07079256082461322,0.12253881601237143,0.8496667998264383
RAW,MEMORY_ST_RAW_FacI,MOTOR_ST_NORM_FunctionalReaching,ST,422,-0.18019915922661292,0.00019820551285269498,-0.2709981659394715,-0.08622163814967566,0.00214138102525616
RAW,MEMORY_ST_RAW_FacI,MOTOR_ST_NORM_BestLegEyeClose,ST,413,-0.03945345942245638,0.42390183202189213,-0.13543415256316185,0.05726084536998326,0.8496667998264383
RAW,MEMORY_ST_RAW_FacI,MOTOR_ST_NORM_PegboardDominant,ST,422,-0.03191446879328658,0.5132217552629393,-0.12698828946807425,0.06374042168956,0.8496667998264383
RAW,MEMORY_ST_RAW_FacI,MOTOR_ST_NORM_PegboardNondominant,ST,422,-0.05416848798438555,0.266879086559661,-0.14885944184269853,0.041506842659027474,0.6990409518708688
RAW,MEMORY_ST_RAW_FacI,MOTOR_ST_NORM_PegboardSum,ST,422,-0.05355367796521748,0.2723536176120268,-0.14825645106582766,0.04212236334241743,0.6990409518708688
RAW,MEMORY_ST_RAW_FacI,MOTOR_ST_NORM_PegboardBoth,ST,422,-0.05741071042203487,0.2392593114637386,-0.15203817064779035,0.03825967077228556,0.6817997235511992
RAW,MEMORY_ST_RAW_FacI,MOTOR_ST_NORM_PegboardAssemble,ST,422,-0.05220007186374084,0.2846750892926847,-0.14692861875954102,0.04347727816840399,0.7070961895334426
RAW,MEMORY_ST_RAW_FacI,MOTOR_ST_NORM_WaisSpeed,ST,422,-0.0031950040888058025,0.9478242320159577,-0.09862562388265575,0.09229384563309521,0.9815339396161236
RAW,MEMORY_ST_RAW_FacI,MOTOR_ST_SCALED_FineMotor,ST,423,-0.032325294640960345,0.5073054842692538,-0.12728067731805387,0.06321722960590881,0.8496667998264383
RAW,MEMORY_ST_RAW_FacI,MOTOR_ST_SCALED_Balance,ST,413,0.08107098577504421,0.09991357765005311,-0.015546945041512186,0.17618895691465258,0.42740808216967163
RAW,MEMORY_ST_RAW_FacI,MOTOR_ST_SCALED_ProcessingSpeed,ST,423,0.04066285837811212,0.40417851332355087,-0.05489766564474557,0.135485247058698,0.8496667998264383
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_BFI_Agreeableness,Q,425,-0.09456160960720802,0.05140739835332732,-0.1879934521254488,0.000566322168657763,0.13194565577354012
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_BFI_Conscientiousness,Q,425,-0.10731117521861487,0.026956134557459682,-0.20038849854948915,-0.012314036014060602,0.09024445047497372
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_BFI_EmotionalStability,Q,425,-0.011331634559800102,0.8158180167549786,-0.10633984885642034,0.0838816189310618,0.9517876862141417
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_BFI_Extraversion,Q,423,-0.0669286514222314,0.169445757137509,-0.1612473326976157,0.028601548900862167,0.3433506131470577
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_BFI_Intellect,Q,425,-0.18744828505759306,0.0001012919227142364,-0.2776209707483194,-0.09400155261937333,0.0005199652032664135
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_Beck_Anxiety,Q,425,0.028622117577129864,0.556235106779725,-0.06668227043471402,0.12340895996485822,0.7726586259572299
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_Beck_Depression,Q,425,0.04806430623013933,0.3228959922929745,-0.04727467191970974,0.14253546990570265,0.6064144245502204
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_CogFailure_Sum,Q,425,0.06702212893729811,0.16783975461526038,-0.028281009702091124,0.16111778678252064,0.3433506131470577
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_EHI_Sum,Q,425,0.028827292588193065,0.553406867898979,-0.06647783626427513,0.1236111719320327,0.7726586259572299
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_IPAQ_MET,Q,425,0.01601814685464392,0.7419507680624368,-0.0792254059553583,0.11097189763388274,0.9214549861420586
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_MOCA_SUM,Q,425,-0.1906153485309923,7.673406136998796e-05,-0.28064948546622903,-0.09725594320292888,0.0004220373375349338
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_MSPSS_Sum,Q,425,-0.01497056946606669,0.7582843751464902,-0.1099368523812116,0.08026657131267234,0.9267920140679324
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_PSQI_DaytimeDysfunc,Q,425,0.0023841559135798925,0.9609145572471655,-0.09275971857314448,0.09748488526871217,0.9609145572471655
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_PSQI_SleepDisturbance,Q,425,-0.062702013821135,0.19701669272895492,-0.15688910320172356,0.03261535471377166,0.3792571335032382
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_PSQI_SleepDuration,Q,425,-0.039001072881452194,0.4225732739485093,-0.1336281644517681,0.05633074586865823,0.6499057637343258
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_PSQI_SleepEfficiency,Q,425,0.038342350716329125,0.43045706429156644,-0.05698833676353997,0.132980178718587,0.6499057637343258
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_PSQI_SleepLatency,Q,425,0.042240439207428745,0.38504842955407387,-0.053095738813295205,0.13681355590035837,0.6499057637343258
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_PSQI_SleepMedication,Q,425,0.009671569537348065,0.8424176756776277,-0.08552995464669741,0.10469808637005654,0.9574482879670464
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_PSQI_SleepQuality,Q,423,-0.024097808902909034,0.6211480278983629,-0.11917167148698031,0.0714139565929909,0.8367040883562042
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_PSQI_Sum,Q,425,-0.004261965031945926,0.9301911940896708,-0.09934452747210254,0.09089772355879558,0.9609145572471655
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_SF36_EmotionalLimit,Q,425,-0.0027838324089908143,0.9543689407575802,-0.09788075072086272,0.09236346371965387,0.9609145572471655
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_SF36_EmotionalWell,Q,425,-0.04144235671795274,0.3940997583799587,-0.13602895272676674,0.05389293312481849,0.6499057637343258
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_SF36_Energy,Q,425,0.009129433931096055,0.8511449845064814,-0.0860681468935478,0.10416181569631769,0.9574482879670464
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_SF36_GeneralHealth,Q,425,-0.03911974329116489,0.42116200399208364,-0.1337448920666168,0.05621227046698313,0.6499057637343258
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_SF36_Mental,Q,425,-0.0028306175755139166,0.9536029186531259,-0.0979270878084244,0.09231707711185506,0.9609145572471655
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_SF36_Pain,Q,425,0.02267848159796704,0.641063838715817,-0.07260097396353124,0.1175477404568097,0.8367040883562042
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_SF36_Physical,Q,425,-0.02854829504517269,0.5572544306780898,-0.12333620161856634,0.0667558244527614,0.7726586259572299
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_SF36_PhysicalFunct,Q,424,-0.08608899668119553,0.07660454459480513,-0.17984952573196467,0.009221668619472606,0.17874393738787867
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_SF36_PhysicalLimit,Q,425,-0.039700855203641916,0.4142911188989045,-0.13431645248687682,0.055632074716087,0.6499057637343258
RAW,MEMORY_ST_RAW_VerPairI,BASIC_Q_SF36_SocialFunc,Q,425,0.007924846112589293,0.8706000998145762,-0.08726377399991302,0.10297006152031482,0.9576601097960339
RAW,MEMORY_ST_RAW_VerPairI,LANGUAGE_ST_RAW_SUM,ST,425,-0.1339681748223515,0.005671893273840927,-0.2262083417118184,-0.039346749764215726,0.024263099004763967
RAW,MEMORY_ST_RAW_VerPairI,LANGUAGE_ST_SCALED_SIMILARITY,ST,425,-0.12001481944718809,0.013292433317138707,-0.21270933545151957,-0.02517943392093817,0.051175868270984026
RAW,MEMORY_ST_RAW_VerPairI,LANGUAGE_ST_SCALED_VOCABULARY,ST,425,-0.09722905275993181,0.04514794704626441,-0.1905891876166268,-0.002125876636711233,0.12906142287033617
RAW,MEMORY_ST_RAW_VerPairI,LANGUAGE_ST_SCALED_INFORMATION,ST,425,-0.14573592887628983,0.002598155840112834,-0.23756544081862555,-0.05132459451510276,0.012503624980543013
RAW,MEMORY_ST_RAW_VerPairI,LANGUAGE_ST_SCALED_SUM,ST,425,-0.14250092966337727,0.0032387599230231942,-0.23444583237279928,-0.048029131269514205,0.014669677298399172
RAW,MEMORY_ST_RAW_VerPairI,LANGUAGE_ST_NORM_SIMILARITY,ST,425,-0.10372019520555861,0.03253966040722477,-0.19690038239286342,-0.008683025593532644,0.1002221540542523
RAW,MEMORY_ST_RAW_VerPairI,LANGUAGE_ST_NORM_VOCABULARY,ST,425,-0.10483690444586478,0.030706111962121353,-0.19798535620298938,-0.009811914901847067,0.09851544254513933
RAW,MEMORY_ST_RAW_VerPairI,LANGUAGE_ST_NORM_INFORMATION,ST,425,-0.114267459142841,0.018449592718710016,-0.20713881293946076,-0.019354999519361076,0.06457357451548505
RAW,MEMORY_ST_RAW_VerPairI,LANGUAGE_ST_NORM_VCI,ST,425,-0.12849602853802894,0.007996562785157124,-0.22091859880448045,-0.03378615584878314,0.032407122866163075
RAW,MEMORY_ST_RAW_VerPairI,LANGUAGE_ST_NORM_PR,ST,425,-0.11868861867736656,0.014353931249431844,-0.2114244744639172,-0.023834876666656728,0.05263108124791677
RAW,MEMORY_ST_RAW_VerPairI,MEMORY_ST_NORM_AudImm,ST,425,-0.7169638354778683,2.809352223128685e-68,-0.7602386734806224,-0.6673543184007097,1.0816006059045437e-66
RAW,MEMORY_ST_RAW_VerPairI,MEMORY_ST_NORM_VisImm,ST,425,-0.252049538023082,1.3936018587499028e-07,-0.33904357968074306,-0.16078154513211118,8.942278593645209e-07
RAW,MEMORY_ST_RAW_VerPairI,MEMORY_ST_NORM_ImmMem,ST,425,-0.5416629772951351,8.968889271297796e-34,-0.6055834202790887,-0.4707977683618266,1.1510074564832171e-32
RAW,MEMORY_ST_RAW_VerPairI,MEMORY_ST_NORM_WorMem,ST,425,-0.09303648442157489,0.05530072008424402,-0.18650873949616878,0.002104982174116715,0.13735985311247706
RAW,MEMORY_ST_RAW_VerPairI,MEMORY_ST_SCALED_AudImm,ST,425,-0.702488059628465,1.825131383329117e-64,-0.7476508786132829,-0.6508572319233207,4.6845038838780675e-63
RAW,MEMORY_ST_RAW_VerPairI,MEMORY_ST_SCALED_VisImm,ST,425,-0.2715631035184228,1.2764421525774805e-08,-0.35745228631931675,-0.18111890266704495,1.0920671749829555e-07
RAW,MEMORY_ST_RAW_VerPairI,MEMORY_ST_SCALED_ImmMem,ST,425,-0.5956204378215121,3.691714610860765e-42,-0.6537061753141986,-0.530557449908597,7.106550625906972e-41
RAW,MEMORY_ST_RAW_VerPairI,MEMORY_ST_SCALED_WorMem,ST,425,-0.09718075988640093,0.045255304123364634,-0.19054220457950924,-0.002077123316384528,0.12906142287033617
RAW,MEMORY_ST_RAW_VerPairI,MEMORY_ST_RAW_AudImm,ST,425,-0.573985499880634,1.3075765838881215e-38,-0.6344669921017365,-0.5065181100722846,2.013667939187707e-37
RAW,MEMORY_ST_RAW_VerPairI,MEMORY_ST_RAW_VisImm,ST,425,-0.2757743245195492,7.427250667868936e-09,-0.36141633134809814,-0.1855180779601684,7.14872876782385e-08
RAW,MEMORY_ST_RAW_VerPairI,MEMORY_ST_RAW_ImmMem,ST,425,-0.4816711169067436,4.5237249929475296e-26,-0.5515242583596787,-0.40510955791072684,4.976097492242282e-25
RAW,MEMORY_ST_RAW_VerPairI,MEMORY_ST_RAW_WorMem,ST,425,-0.09611124370190265,0.04768840176504447,-0.18950158700051264,-0.0009975257297207404,0.1311431048538723
RAW,MEMORY_ST_RAW_VerPairI,MEMORY_ST_SCALED_LogMemI,ST,425,-0.2677192828455599,2.0757445770633664e-08,-0.3538313737091906,-0.17710668248728662,1.5983233243387922e-07
RAW,MEMORY_ST_RAW_VerPairI,MEMORY_ST_SCALED_FacI,ST,425,-0.19324851913937321,6.0706044617903974e-05,-0.28316609922138436,-0.0999632404393215,0.0003595665719675851
RAW,MEMORY_ST_RAW_VerPairI,MEMORY_ST_SCALED_VerPairI,ST,425,-0.8259053465243306,2.5111886503607266e-107,-0.8539405163730106,-0.7930895771841964,1.9336152607777593e-105
RAW,MEMORY_ST_RAW_VerPairI,MEMORY_ST_SCALED_FamPicI,ST,425,-0.25618144386586783,8.537211542398069e-08,-0.3429471044592352,-0.16508142688360936,5.976048079678648e-07
RAW,MEMORY_ST_RAW_VerPairI,MEMORY_ST_SCALED_LetNumSeq,ST,425,-0.09104058950411803,0.06076273363514433,-0.18456508634311714,0.004117909479199198,0.14621032780956605
RAW,MEMORY_ST_RAW_VerPairI,MEMORY_ST_SCALED_SpaForward,ST,425,-0.0950616379844575,0.050181794547654084,-0.18848013788796963,6.175819172996407e-05,0.13194565577354012
RAW,MEMORY_ST_RAW_VerPairI,MEMORY_ST_SCALED_SpaBackward,ST,425,-0.02821025530617206,0.5619335461507127,-0.1230030218597735,0.0670926214125289,0.7726586259572299
RAW,MEMORY_ST_RAW_VerPairI,MEMORY_ST_SCALED_SpaTotal,ST,425,-0.07202211297127581,0.13825342379981742,-0.16600764101980187,0.02326007833612615,0.31310334213488067
RAW,MEMORY_ST_RAW_VerPairI,MOTOR_ST_RAW_HEIGHT,ST,423,-0.0025153858878097304,0.9588626817163237,-0.09783960018744876,0.09285456377703084,0.9609145572471655
RAW,MEMORY_ST_RAW_VerPairI,MOTOR_ST_RAW_WEIGHT,ST,423,0.013049105170706819,0.7890090008846882,-0.08240109821070367,0.10826208505700474,0.9450181559566854
RAW,MEMORY_ST_RAW_VerPairI,MOTOR_ST_RAW_PegboardSum,ST,423,-0.01991367766052174,0.6829855803280107,-0.1150429227998807,0.07557750285782808,0.876498161420947
RAW,MEMORY_ST_RAW_VerPairI,MOTOR_ST_NORM_BMI,ST,422,0.06909686332185895,0.1565076082137809,-0.026538888459937862,0.16347924882624804,0.3433506131470577
RAW,MEMORY_ST_RAW_VerPairI,MOTOR_ST_NORM_WHR,ST,422,-0.039481621356360776,0.4185344516773869,-0.13443564140203754,0.05619085914715359,0.6499057637343258
RAW,MEMORY_ST_RAW_VerPairI,MOTOR_ST_NORM_AerobicRating,ST,411,0.04356134112441962,0.37839713582973306,-0.053394703168992676,0.1397037199486782,0.6499057637343258
RAW,MEMORY_ST_RAW_VerPairI,MOTOR_ST_NORM_FunctionalReaching,ST,422,-0.0679362305603323,0.16360171516777056,-0.1623440904924581,0.027704137771813818,0.3433506131470577
RAW,MEMORY_ST_RAW_VerPairI,MOTOR_ST_NORM_BestLegEyeClose,ST,413,0.03057168269435406,0.5355529101640331,-0.0661196802406927,0.1266942340821393,0.7726586259572299
RAW,MEMORY_ST_RAW_VerPairI,MOTOR_ST_NORM_PegboardDominant,ST,422,-0.0397419280013775,0.4154706776740554,-0.1346916362571507,0.05593096279910712,0.6499057637343258
RAW,MEMORY_ST_RAW_VerPairI,MOTOR_ST_NORM_PegboardNondominant,ST,422,-0.00432787077234618,0.9293659563777925,-0.09974736133598741,0.0911704958955146,0.9609145572471655
RAW,MEMORY_ST_RAW_VerPairI,MOTOR_ST_NORM_PegboardSum,ST,422,-0.012511636183907968,0.797742599184215,-0.1078435314990413,0.08304825446822327,0.9450181559566854
RAW,MEMORY_ST_RAW_VerPairI,MOTOR_ST_NORM_PegboardBoth,ST,422,-0.022756196427258134,0.6411109248443643,-0.11796064820875521,0.07286278538266225,0.8367040883562042
RAW,MEMORY_ST_RAW_VerPairI,MOTOR_ST_NORM_PegboardAssemble,ST,422,-0.0029460371605710507,0.9518848452249514,-0.09837907028442384,0.09254068847415872,0.9609145572471655
RAW,MEMORY_ST_RAW_VerPairI,MOTOR_ST_NORM_WaisSpeed,ST,422,-0.04165816692942535,0.39332613655972815,-0.1365757440838169,0.054017345153625315,0.6499057637343258
RAW,MEMORY_ST_RAW_VerPairI,MOTOR_ST_SCALED_FineMotor,ST,423,-0.008726741025920285,0.8579731411652753,-0.1039878951275108,0.08669307384927827,0.9574482879670464
RAW,MEMORY_ST_RAW_VerPairI,MOTOR_ST_SCALED_Balance,ST,413,-0.018477493712278057,0.7081060717282895,-0.11476916543263449,0.07815816935453833,0.8938388118537426
RAW,MEMORY_ST_RAW_VerPairI,MOTOR_ST_SCALED_ProcessingSpeed,ST,423,-0.06464672355911423,0.18449515645148243,-0.15901425298292762,0.030891367988742147,0.36425966786574737
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_BFI_Agreeableness,Q,425,-0.09069862262858153,0.061741847754049756,-0.18423199689205363,0.004462717236334021,0.19016489108247325
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_BFI_Conscientiousness,Q,425,-0.12833183181584987,0.008077871993428805,-0.22075979118886327,-0.03361939573671101,0.04442829596385843
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_BFI_EmotionalStability,Q,425,0.023524880883845828,0.6286581063303595,-0.07175853474890821,0.11838280707734596,0.8286861915636069
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_BFI_Extraversion,Q,423,0.0018252940622778958,0.970142391382707,-0.09353866495650719,0.09715606503674167,0.9980315053713272
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_BFI_Intellect,Q,425,-0.023093553061754656,0.6349673415876989,-0.117957271183452,0.07218786149349758,0.8286861915636069
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_Beck_Anxiety,Q,425,-0.043343517375903765,0.37274851591635266,-0.1378978081792082,0.05199368816159468,0.6877540093761663
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_Beck_Depression,Q,425,0.04208158697010088,0.38683986161141515,-0.05325442395267074,0.1366573960762062,0.6877540093761663
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_CogFailure_Sum,Q,425,-0.04718522831281416,0.3318351389633978,-0.141672185618394,0.048153742324004545,0.6724027815837271
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_EHI_Sum,Q,425,0.04060429731808414,0.40374131058410156,-0.054729929065901226,0.13520492010327348,0.6877540093761663
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_IPAQ_MET,Q,425,0.0024248059987098812,0.9602486918079735,-0.09271941787125561,0.09752514911698568,0.9980315053713272
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_MOCA_SUM,Q,425,-0.19764009104855834,4.078332560459626e-05,-0.287360526082156,-0.10448151481912804,0.00024156277473491632
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_MSPSS_Sum,Q,425,-0.06416637362118069,0.18673865906278717,-0.15832285808981864,0.03114657305457017,0.4638347338011165
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_PSQI_DaytimeDysfunc,Q,425,-0.027002789634726066,0.578799930371287,-0.12181274134849757,0.06829547060586855,0.8286861915636069
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_PSQI_SleepDisturbance,Q,425,-0.11028030719405246,0.022982215427509407,-0.2032707985153358,-0.01531815965552858,0.08426812323420116
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_PSQI_SleepDuration,Q,425,0.03646715902577869,0.4533600899837602,-0.058859855276930856,0.1311351074684554,0.7231011909565516
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_PSQI_SleepEfficiency,Q,425,-0.009079838902699148,0.8519442908481581,-0.10411275443797981,0.08611737840640724,0.9836052980403818
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_PSQI_SleepLatency,Q,425,-0.00012002759464524648,0.9980315053713271,-0.09524177791018006,0.09500389482525247,0.9980315053713272
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_PSQI_SleepMedication,Q,425,-0.09716956647059957,0.04528021814250975,-0.190531314699074,-0.002065823241871074,0.15159029552057612
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_PSQI_SleepQuality,Q,423,-0.008185502626350455,0.8666968965102795,-0.10345244101428873,0.08723025763632071,0.9836052980403818
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_PSQI_Sum,Q,425,-0.049578414347437406,0.3078697317770331,-0.1440220384562987,0.04576023043081046,0.6407018742386905
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_SF36_EmotionalLimit,Q,425,0.0595833771033989,0.2202685185113375,-0.035742037193028535,0.15383432190312737,0.5139598765264541
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_SF36_EmotionalWell,Q,425,-0.023196971061007564,0.6334521656120607,-0.11805930364731741,0.07208492650368471,0.8286861915636069
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_SF36_Energy,Q,425,-0.02871772001672228,0.5549163993283542,-0.1235031827370259,0.06658701418951021,0.8217031297746783
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_SF36_GeneralHealth,Q,425,0.01588843673358324,0.7439670791537183,-0.07935433341701267,0.11084375040363156,0.8950853921068174
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_SF36_Mental,Q,425,0.007257514475022403,0.8814125398024201,-0.08792602345329609,0.10230972213448508,0.9836052980403818
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_SF36_Pain,Q,425,0.0010036575752893097,0.9835408106457386,-0.09412816663771854,0.09611731890783974,0.9980315053713272
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_SF36_Physical,Q,425,-0.00015992827334757818,0.9973771223089456,-0.0952813165004791,0.09496435412905649,0.9980315053713272
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_SF36_PhysicalFunct,Q,424,-0.062429730950826115,0.19950482282101098,-0.1567329351093587,0.03300153936510898,0.48005847991305767
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_SF36_PhysicalLimit,Q,425,0.017165199195329404,0.7241983170803824,-0.07808513613256417,0.11210499161522762,0.8851312764315785
RAW,MEMORY_ST_RAW_FamPicI,BASIC_Q_SF36_SocialFunc,Q,425,-0.025869949305523474,0.5948361489382855,-0.12069577609066774,0.06942372792590687,0.8286861915636069
RAW,MEMORY_ST_RAW_FamPicI,LANGUAGE_ST_RAW_SUM,ST,425,-0.07345867559560407,0.1305408315690676,-0.16741170766155553,0.021816607808178456,0.34660841485580013
RAW,MEMORY_ST_RAW_FamPicI,LANGUAGE_ST_SCALED_SIMILARITY,ST,425,-0.11562578385340003,0.017094471861969367,-0.20845588767267081,-0.0207309587425007,0.0729922885241789
RAW,MEMORY_ST_RAW_FamPicI,LANGUAGE_ST_SCALED_VOCABULARY,ST,425,-0.040147432921842655,0.4090561063353895,-0.13475564721977856,0.05518615730310542,0.6877540093761663
RAW,MEMORY_ST_RAW_FamPicI,LANGUAGE_ST_SCALED_INFORMATION,ST,425,-0.05576544984527159,0.2513232833942923,-0.1500921137717858,0.03956727517571216,0.5375525783711251
RAW,MEMORY_ST_RAW_FamPicI,LANGUAGE_ST_SCALED_SUM,ST,425,-0.07776317466736317,0.10941406792123745,-0.1716165554914287,0.01748903035760277,0.31203271221982537
RAW,MEMORY_ST_RAW_FamPicI,LANGUAGE_ST_NORM_SIMILARITY,ST,425,-0.09191479276622468,0.05831788151085758,-0.1854164977260963,0.00323634092222754,0.1871032031806681
RAW,MEMORY_ST_RAW_FamPicI,LANGUAGE_ST_NORM_VOCABULARY,ST,425,-0.040052759249772904,0.4101626310010088,-0.13466254183219167,0.05528069416819139,0.6877540093761663
RAW,MEMORY_ST_RAW_FamPicI,LANGUAGE_ST_NORM_INFORMATION,ST,425,-0.03211300192936143,0.5090953221180478,-0.12684835852756093,0.06320290042409422,0.7840067960617936
