level,target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
NORM,MEMORY_ST_NORM_AudImm,LANGUAGE_ST_NORM_PR,ST,425,-0.07055216942760982,0.1465025972064321,-0.16457055399509468,0.02473667918392676,0.22863284109488646
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_NORM_ImmMem,ST,425,0.020106542648211895,0.6793663244176213,-0.07516004553373014,0.11500941435784905,0.7532815494887407
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_AudImm,ST,425,-0.22692507038477128,2.287624559872562e-06,-0.3152431462707334,-0.13471005103855896,2.3562532966687387e-05
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_VisImm,ST,425,-0.02520623116302914,0.6043245371980599,-0.1200412474019423,0.07008464769803785,0.7154646819701169
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_ImmMem,ST,425,-0.16622440770801877,0.0005802595956418693,-0.2572792140725132,-0.0722438710980083,0.002298720705812021
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_WorMem,ST,425,-0.19925100495779077,3.516877241813174e-05,-0.28889826119939177,-0.10613987026531009,0.0002263989724417231
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_AudImm,ST,425,-0.2431522572123729,3.8892108387414025e-07,-0.33062789241277024,-0.1515343068869359,5.722695948433779e-06
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_VisImm,ST,425,-0.031475761313363784,0.5175421689632874,-0.12622068625965335,0.06383821208811677,0.6443575809942006
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_ImmMem,ST,425,-0.16003532714556873,0.0009300983079123632,-0.2513321321900867,-0.06591592855299412,0.0035481528042582747
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_WorMem,ST,425,-0.2068372268832147,1.722947176179895e-05,-0.29613365160640187,-0.11395647644642468,0.0001567327892672046
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_LogMemI,ST,425,-0.23903405414221462,6.171966266239155e-07,-0.3267278847190824,-0.14725954467776087,7.063472506906532e-06
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_FacI,ST,425,-0.07494358565085431,0.12292267510079426,-0.16886262761853546,0.02032413974811064,0.2042102507665847
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_VerPairI,ST,425,-0.17746218861976654,0.00023606020722898838,-0.2680599842999893,-0.08375316350503446,0.0011051909702084455
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_FamPicI,ST,425,-0.011631896086069193,0.8110284088285494,-0.1066367446298144,0.08358342326754874,0.8611951145292883
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_LetNumSeq,ST,425,-0.15662718886147622,0.0011975707045138789,-0.24805430941875495,-0.06243455246133222,0.004062839714634927
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_SpaForward,ST,425,-0.1752826748657682,0.0002822680546104747,-0.2659708776335791,-0.08151903543840128,0.0012114004010366425
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_SpaBackward,ST,425,-0.19149933595340732,7.095439884140852e-05,-0.28149448139308525,-0.09816466180593587,0.00038464753056131987
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_SpaTotal,ST,425,-0.19951057573450462,3.433555261974407e-05,-0.2891459972204748,-0.10640713388533643,0.0002263989724417231
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_LogMemI,ST,425,-0.23903405413939852,6.171966268170757e-07,-0.3267278847164145,-0.14725954467483887,7.063472506906532e-06
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_FacI,ST,425,-0.07494358562732194,0.12292267521872088,-0.16886262759554496,0.020324139771766156,0.2042102507665847
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_VerPairI,ST,425,-0.17746218861976656,0.00023606020722898838,-0.26805998429998934,-0.08375316350503449,0.0011051909702084455
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_FamPicI,ST,425,-0.011631896086069163,0.811028408828553,-0.10663674462981437,0.08358342326754876,0.8611951145292883
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_LetNumSeq,ST,425,-0.1566271888568959,0.0011975707049166756,-0.24805430941434836,-0.062434552456655,0.004062839714634927
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_SpaForward,ST,425,-0.17528267486576818,0.0002822680546104798,-0.265970877633579,-0.08151903543840125,0.0012114004010366425
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_SpaBackward,ST,425,-0.19149933595340737,7.095439884140852e-05,-0.2814944813930853,-0.09816466180593596,0.00038464753056131987
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_SpaTotal,ST,425,-0.1995105757345046,3.433555261974407e-05,-0.2891459972204748,-0.1064071338853364,0.0002263989724417231
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_BPrestHigh,ST,423,-0.02263893550300733,0.6424357791388456,-0.11773248148200444,0.07286603070126106,0.727152585179133
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_BPrestLow,ST,423,-0.06696234694366271,0.16923062126517058,-0.1612802996808201,0.02856772934231031,0.25633461750459663
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_HRrest,ST,423,0.03897304601697422,0.4240068578292464,-0.056584902666203946,0.13382343929848786,0.5599064917488766
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_HEIGHT,ST,423,-0.4674955926322319,2.35298558957958e-24,-0.5388253377016314,-0.3895101811915869,2.423575157266967e-22
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_WEIGHT,ST,423,-0.3131530649175881,4.4587057379552656e-11,-0.39665718849745163,-0.2245088647010656,1.1481167275234809e-09
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_BMI,ST,423,-0.08814204424163301,0.07014456736482151,-0.18196050258923063,0.007266705946543456,0.13379426738104844
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_WHR,ST,423,-0.19853017575152898,3.9210516808187885e-05,-0.2884182730871294,-0.10517336376427058,0.00023756960183784424
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_AerobicRating,ST,411,0.10265802202804256,0.03749248001194112,0.00598641524439489,0.1974285664033896,0.08009353545409804
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_FunctionalReaching,ST,423,-0.2020302636206473,2.83791804372606e-05,-0.2917577791973139,-0.1087779869184075,0.00022485042961829552
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_WorseLegEyeOpen,ST,422,-0.00791923022310853,0.8711468698014541,-0.10330183693533143,0.08760769937609311,0.8887480068410464
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_BestLegEyeOpen,ST,422,-0.07695123661283455,0.11446598034528963,-0.1711546657730108,0.018646437083446658,0.19983044026381072
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_WorseLegEyeClose,ST,413,-0.1312729808440672,0.007556585541762968,-0.22492014319917017,-0.035222855073124,0.021620230855599602
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_BestLegEyeClose,ST,413,-0.1424320048973013,0.003724616270022959,-0.2356889637882532,-0.04657584459011187,0.01162531744885954
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_PegboardDominant,ST,423,-0.08633552425388176,0.07610975008530434,-0.18019981860149553,0.009086958383770358,0.13998757604975617
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_PegboardNondominant,ST,423,-0.024514561536141406,0.6151233784140481,-0.11958272786154081,0.07099907193894857,0.7199739542800789
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_PegboardBoth,ST,423,-0.03435570587836506,0.48099089366763353,-0.1292798987294379,0.061192424178361925,0.6192757755970781
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_PegboardSum,ST,423,-0.05706876525991104,0.24151327526461627,-0.1515915785104723,0.03848834400650063,0.3503643289050067
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_PegboardAssemble,ST,423,-0.0752112346986452,0.12247267017784923,-0.1693445083072851,0.020281890914988596,0.2042102507665847
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_SymbolSearch,ST,423,-0.15951975334116508,0.0009939472609765425,-0.251049018133302,-0.06516319522926158,0.0036563059957351383
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_SymbolCoding,ST,423,-0.10608321044644863,0.029145544541656063,-0.19941386129760325,-0.010845227848369448,0.06671091306201277
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_GripMvcL,ST,423,-0.36865648124178496,4.597673426651207e-15,-0.44824800165356377,-0.28326574541264843,1.5785345431502477e-13
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_RAW_GripMvcR,ST,423,-0.42251531432987677,9.590759191512437e-20,-0.4978083588014443,-0.34090112792363253,4.939240983628905e-18
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_BMI,ST,422,-0.00883185259362785,0.856450040396447,-0.10420469849625276,0.08670194571449535,0.8887480068410464
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_WHR,ST,422,-0.031064822814166504,0.5245064922916325,-0.12615142492624262,0.06458740954013488,0.6443575809942006
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_AerobicRating,ST,411,0.1295408564447449,0.008556386717298591,0.03322614759420438,0.223471670282529,0.02381913059139878
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_FunctionalReaching,ST,422,0.07119796343114572,0.14426004411225776,-0.024428769672460115,0.16553359689845581,0.2285966852855777
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_BestLegEyeClose,ST,413,0.10823258667420435,0.02785347428420578,0.01186014831727806,0.20261279582852135,0.0652024511652999
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_PegboardDominant,ST,422,0.05171697941397045,0.2891621424220965,-0.04396075248833781,0.14645464211425663,0.39711600892634585
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_PegboardNondominant,ST,422,0.08160279809552096,0.09409962963893174,-0.013966700898318345,0.17569486003369694,0.16710796297948224
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_PegboardSum,ST,422,0.11303565674975577,0.020200032872759618,0.01776666696592826,0.20627060180736087,0.04953817585462478
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_PegboardBoth,ST,422,0.10118032734063719,0.037738812248684035,0.005775410208992405,0.19475989157498283,0.08009353545409804
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_PegboardAssemble,ST,422,0.06382813528359538,0.1906550218321019,-0.03182648634153212,0.15832415413027762,0.28460097461893474
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_NORM_WaisSpeed,ST,422,0.09011234666264688,0.0643973720396278,-0.005394760424842966,0.1839903276705544,0.1275563330784935
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_SCALED_FineMotor,ST,423,-0.07419395526664528,0.1276263091760194,-0.16835068501152936,0.021304436816431543,0.20865888643063488
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_SCALED_Balance,ST,413,-0.08566262908797087,0.08207146944044262,-0.1806655310882112,0.010923976167250837,0.14830458512922087
NORM,MEMORY_ST_NORM_AudImm,MOTOR_ST_SCALED_ProcessingSpeed,ST,423,-0.14406476837080642,0.0029807774540054326,-0.23616838223921252,-0.04939559845705202,0.009594377430079987
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_BFI_Agreeableness,Q,425,0.005773833600086843,0.9055280476205098,-0.08939810365934545,0.10084128692764496,0.9055280476205098
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_BFI_Conscientiousness,Q,425,0.13296665495884183,0.006045477418773391,0.038328603758479754,0.22524061213535684,0.009434608698994838
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_BFI_EmotionalStability,Q,425,0.16581300152410264,0.0005990550791518046,0.07182299947234082,0.2568841081343775,0.0010115192320104241
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_BFI_Extraversion,Q,423,-0.03577956783629655,0.46298862163460935,-0.13068142808261501,0.059772024129253955,0.5419071366859632
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_BFI_Intellect,Q,425,-0.19360079894219914,5.881863878972253e-05,-0.283502691533407,-0.10032554209134441,0.00010472156973793466
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_Beck_Anxiety,Q,425,-0.05894548337412213,0.22525678642641597,-0.15320926729282724,0.036381346806032284,0.30935265335894463
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_Beck_Depression,Q,425,-0.11148495404218345,0.02152070803801139,-0.20443975615789095,-0.016537492541741278,0.032125114897321345
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_CogFailure_Sum,Q,425,0.030290482313649184,0.5334435077812706,-0.0650196977487112,0.12505300274246167,0.5972247967551182
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_EHI_Sum,Q,425,0.08724619056442019,0.07237428125662279,-0.007942563330146079,0.1808679858433812,0.10211713656756366
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_IPAQ_MET,Q,425,0.15007198157625473,0.001920309739139354,0.055744917755968675,0.24174385976798604,0.003139554017957991
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_MOCA_SUM,Q,425,-0.26885184956964897,1.800100019355442e-08,-0.35489852973600955,-0.1782885545773953,4.0306587389915334e-08
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_MSPSS_Sum,Q,425,0.023860903876533814,0.623761567970409,-0.07142404621304028,0.11871429376491083,0.6623447577417746
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_PSQI_DaytimeDysfunc,Q,425,-0.10976670613917294,0.023630988337305273,-0.20277233293284116,-0.01479838307514819,0.03477131141060633
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_PSQI_SleepDisturbance,Q,425,0.03888450442805473,0.423962230653503,-0.05644712015432311,0.13351350182512506,0.5019322960610438
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_PSQI_SleepDuration,Q,425,-0.009513141066754428,0.8449661159999415,-0.10454137752546634,0.08568723649371532,0.8532500975293528
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_PSQI_SleepEfficiency,Q,425,0.039618990955564176,0.4152550385378015,-0.05571381379600847,0.13423593761649433,0.4973403368534134
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_PSQI_SleepLatency,Q,425,0.015027824545099454,0.7573888079408586,-0.08020967204981676,0.1099934278409328,0.7960310940602903
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_PSQI_SleepMedication,Q,425,0.12087247359905964,0.012643355824858229,0.026049141944266854,0.21354008451407566,0.01915096544059408
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_PSQI_SleepQuality,Q,423,-0.053787131116360985,0.26969567918127246,-0.1483738786992007,0.04177478975865405,0.3556679559829717
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_PSQI_Sum,Q,425,0.012290462000215423,0.8005482110123248,-0.08292932870409274,0.10728786908953639,0.8245646573426946
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_SF36_EmotionalLimit,Q,425,0.12597568509264728,0.009328592710271616,0.03122704620313141,0.21848043578346643,0.014340970882954872
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_SF36_EmotionalWell,Q,425,0.1879227372730373,9.719297402101157e-05,0.09448896001133564,0.2780747813820661,0.00016684793873606983
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_SF36_Energy,Q,425,0.24396804099134162,3.5457022990077964e-07,0.15238151067892075,0.33140009903029627,7.160928172505942e-07
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_SF36_GeneralHealth,Q,425,0.052310938673374816,0.28193694847278133,-0.04302599489404205,0.14670378351710692,0.35851241595921574
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_SF36_Mental,Q,425,0.2072254821365159,1.6599764656618367e-05,0.11435683209449715,0.2965036761903367,3.108683199330349e-05
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_SF36_Pain,Q,425,-0.01267728764180348,0.7944089052760495,-0.10767028581559711,0.08254509117428992,0.8245646573426946
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_SF36_Physical,Q,425,-0.053281150724675576,0.2730951151405121,-0.14765563216451313,0.042054831580106235,0.3556679559829717
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_SF36_PhysicalFunct,Q,424,-0.19969100209944562,3.4498608208937336e-05,-0.2894219552985788,-0.10648095292834175,6.345279724143831e-05
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_SF36_PhysicalLimit,Q,425,-0.027213790153816465,0.5758355627447136,-0.12202075848376787,0.06808529677588875,0.6243269785547947
NORM,MEMORY_ST_NORM_VisImm,BASIC_Q_SF36_SocialFunc,Q,425,0.09155663874623578,0.05930948799643007,-0.003597530329045447,0.1850676983298972,0.08484551755044857
NORM,MEMORY_ST_NORM_VisImm,LANGUAGE_ST_RAW_SIMILARITY,ST,425,-0.33831772400925364,7.69588638188227e-13,-0.41992659249293957,-0.25128156476012087,2.032503332306609e-12
NORM,MEMORY_ST_NORM_VisImm,LANGUAGE_ST_RAW_VOCABULARY,ST,425,-0.20971641804975136,1.3050781341769973e-05,-0.29887701182457227,-0.11692611850931788,2.489315700374643e-05
NORM,MEMORY_ST_NORM_VisImm,LANGUAGE_ST_RAW_INFORMATION,ST,425,-0.34311035064736134,3.475371819942686e-13,-0.4243823540358309,-0.25635431009645293,9.674683714975585e-13
NORM,MEMORY_ST_NORM_VisImm,LANGUAGE_ST_RAW_SUM,ST,425,-0.3216019254208275,1.1079770064050354e-11,-0.4043548653595749,-0.23362610453869906,2.783454430724845e-11
NORM,MEMORY_ST_NORM_VisImm,LANGUAGE_ST_SCALED_SIMILARITY,ST,425,-0.3383177239918726,7.695886403879393e-13,-0.41992659247677316,-0.2512815647417325,2.032503332306609e-12
NORM,MEMORY_ST_NORM_VisImm,LANGUAGE_ST_SCALED_VOCABULARY,ST,425,-0.20971641805302088,1.3050781337624687e-05,-0.29887701182768667,-0.11692611851269105,2.489315700374643e-05
NORM,MEMORY_ST_NORM_VisImm,LANGUAGE_ST_SCALED_INFORMATION,ST,425,-0.3431103506501001,3.4753718183502434e-13,-0.42438235403837604,-0.2563543100993531,9.674683714975585e-13
NORM,MEMORY_ST_NORM_VisImm,LANGUAGE_ST_SCALED_SUM,ST,425,-0.3462339507508021,2.0547684853964512e-13,-0.42728428484978453,-0.25966305227110487,6.413368302904074e-13
NORM,MEMORY_ST_NORM_VisImm,LANGUAGE_ST_NORM_SIMILARITY,ST,425,-0.05293288649454735,0.276246956103279,-0.14731397971597532,0.04240345800082781,0.3556679559829717
NORM,MEMORY_ST_NORM_VisImm,LANGUAGE_ST_NORM_VOCABULARY,ST,425,-0.010292863677716126,0.8324397987499387,-0.10531259127742097,0.08491311132058935,0.8489237551608286
NORM,MEMORY_ST_NORM_VisImm,LANGUAGE_ST_NORM_INFORMATION,ST,425,-0.05462906190236319,0.26112784474181944,-0.1489777410588528,0.040705299748937024,0.35389694747904477
NORM,MEMORY_ST_NORM_VisImm,LANGUAGE_ST_NORM_PR,ST,425,-0.048740864902567016,0.31612378330729807,-0.14319977557319982,0.04659801844918234,0.38809131970927574
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_NORM_ImmMem,ST,425,-0.03148936428095782,0.5173611049227596,-0.1262340857673087,0.06382465110416351,0.5855845473301564
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_AudImm,ST,425,-0.44837119799087066,2.076470781454677e-22,-0.5212620324353999,-0.3689857272484589,1.7823040874152645e-21
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_VisImm,ST,425,-0.49617155018113496,8.534133214353374e-28,-0.5646447125878131,-0.4209147283731748,1.098769651347997e-26
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_ImmMem,ST,425,-0.5153533015944725,3.3094718534252705e-30,-0.5819479628249702,-0.44189287843731,6.817512018056058e-29
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_WorMem,ST,425,-0.4967067890488874,7.343816818284023e-28,-0.5651283523618098,-0.42149900337608714,1.0805901889760776e-26
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_AudImm,ST,425,-0.4620352382304083,7.297416256596741e-24,-0.533701825748651,-0.3837795513101347,7.516338744294643e-23
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_VisImm,ST,425,-0.520914261198352,6.188659499075539e-31,-0.5869530792025163,-0.447989690157416,3.1871596420239026e-29
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_ImmMem,ST,425,-0.5418708409588024,8.380925293368241e-34,-0.6057697079301011,-0.4710267432618876,8.632353052169288e-32
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_WorMem,ST,425,-0.4984899228444494,4.443780038447876e-28,-0.566739245934153,-0.4234459503572415,7.628489066002186e-27
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_LogMemI,ST,425,-0.42368459114948365,6.075373261051112e-20,-0.4987084410814488,-0.3423595558411557,3.2934918223996554e-19
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_FacI,ST,425,-0.5184052516279741,1.3237095304268514e-30,-0.5846954813357954,-0.44523807330448695,3.408552058095307e-29
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_VerPairI,ST,425,-0.37910560543805943,5.649262728870743e-16,-0.45772224615988644,-0.2946067591073446,2.0781216466917375e-15
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_FamPicI,ST,425,-0.43284190791702154,7.80221751968426e-21,-0.5070864009073555,-0.352221123544105,4.727225908985408e-20
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_LetNumSeq,ST,425,-0.44305758190541944,7.333933030064712e-22,-0.5164161168841309,-0.36324360769158265,5.035967349635066e-21
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_SpaForward,ST,425,-0.34369640074984725,3.1504558774149623e-13,-0.4249269417891282,-0.2569749416599221,9.27134158210689e-13
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_SpaBackward,ST,425,-0.35639272283238554,3.5700663417181576e-14,-0.43671059656860056,-0.27043802826915797,1.149115103740532e-13
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_RAW_SpaTotal,ST,425,-0.406549842512704,2.3986174663154317e-18,-0.4829942425143783,-0.32395505111770756,1.074163474045656e-17
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_LogMemI,ST,425,-0.42368459114682183,6.075373264620723e-20,-0.49870844107901147,-0.34235955583829186,3.2934918223996554e-19
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_FacI,ST,425,-0.5184052516112075,1.323709537124391e-30,-0.5846954813207056,-0.44523807328610376,3.408552058095307e-29
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_VerPairI,ST,425,-0.3791056054380595,5.649262728870743e-16,-0.45772224615988655,-0.2946067591073446,2.0781216466917375e-15
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_FamPicI,ST,425,-0.4328419079170215,7.802217519684654e-21,-0.5070864009073554,-0.352221123544105,4.727225908985408e-20
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_LetNumSeq,ST,425,-0.44305758190345895,7.333933033449125e-22,-0.5164161168823421,-0.36324360768946523,5.035967349635066e-21
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_SpaForward,ST,425,-0.34369640074984725,3.1504558774149623e-13,-0.4249269417891282,-0.2569749416599221,9.27134158210689e-13
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_SpaBackward,ST,425,-0.3563927228323856,3.5700663417181576e-14,-0.4367105965686007,-0.27043802826915797,1.149115103740532e-13
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_SpaTotal,ST,425,-0.40654984251270393,2.3986174663155427e-18,-0.4829942425143782,-0.32395505111770756,1.074163474045656e-17
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_BPrestHigh,ST,423,0.14066451628314058,0.003744653509168351,0.04593289004542716,0.23288868481038802,0.005933835560682155
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_BPrestLow,ST,423,0.04881841241417157,0.3165016587920307,-0.046746861023174414,0.14349814815453182,0.38809131970927574
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_HRrest,ST,423,-0.03386238463109667,0.48731554246760106,-0.12879422651524441,0.06168445573755206,0.5577055652684767
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_HEIGHT,ST,423,-0.4884267916173388,9.588449870669858e-27,-0.5577976340340063,-0.41227909841793914,1.0973448185322171e-25
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_WEIGHT,ST,423,-0.32257670561525437,1.0656776792628043e-11,-0.405453865019696,-0.23443967289065099,2.7441200241017207e-11
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_BMI,ST,423,-0.09276933042761788,0.05659178387239703,-0.18646764045057665,0.0026013592589130418,0.08209793998389991
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_WHR,ST,423,0.04756430252528968,0.329108585438233,-0.04800106910413942,0.14226678169392207,0.3988021682369176
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_AerobicRating,ST,411,0.27017337177388934,2.630671415276019e-08,0.17809672598401755,0.35755989921418635,5.765088420711275e-08
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_FunctionalReaching,ST,423,-0.42089225476896,1.3667669320161298e-19,-0.49632198727891425,-0.33915524814533665,7.038849699883068e-19
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_WorseLegEyeOpen,ST,422,-0.26188417532221026,4.7773492687989804e-08,-0.34862926713039616,-0.17069068172945587,1.0042183156863163e-07
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_BestLegEyeOpen,ST,422,-0.19249261808948917,6.895643164077883e-05,-0.2827575133654511,-0.09884830276769538,0.00012038156710169865
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_WorseLegEyeClose,ST,413,-0.2964134473120218,8.037075710328332e-10,-0.3819839422189268,-0.20580370378862944,1.881406359463223e-09
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_BestLegEyeClose,ST,413,-0.3934894731912695,9.56858142833556e-17,-0.472061472827592,-0.3087151685256849,3.7906303350713944e-16
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_PegboardDominant,ST,423,-0.2641935748972275,3.470264731088878e-08,-0.3507068630890471,-0.1732090740221153,7.44660973546155e-08
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_PegboardNondominant,ST,423,-0.23916642161753113,6.465085716397884e-07,-0.3270559299455025,-0.14717491316986914,1.2805842861326579e-06
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_PegboardBoth,ST,423,-0.2772473919591307,6.65778865995739e-09,-0.36299922513701866,-0.1868387757007225,1.5238938488346915e-08
